id,type,src,dst,app,latency,message,ctime,size,buffer
71,LINK,1,0,0,1.00002,M.USER.APP.0,1500,20,0
72,LINK,2,0,1,1.00002,M.USER.APP.1,1500,20,1
73,LINK,3,2,2,1.00002,M.USER.APP.2,1500,20,2
74,LINK,4,0,3,1.00002,M.USER.APP.3,1500,20,3
75,LINK,5,4,4,1.00002,M.USER.APP.4,1500,20,4
73,LINK,2,0,2,1.00002,M.USER.APP.2,1501.00002,20,0
75,LINK,4,0,4,1.00002,M.USER.APP.4,1501.00002,20,1
76,LINK,1,0,0,1.00002,M.USER.APP.0,1600,20,0
77,LINK,2,0,1,1.00002,M.USER.APP.1,1600,20,1
78,LINK,3,2,2,1.00002,M.USER.APP.2,1600,20,2
79,LINK,4,0,3,1.00002,M.USER.APP.3,1600,20,3
80,LINK,5,4,4,1.00002,M.USER.APP.4,1600,20,4
78,LINK,2,0,2,1.00002,M.USER.APP.2,1601.00002,20,0
80,LINK,4,0,4,1.00002,M.USER.APP.4,1601.00002,20,1
81,LINK,1,0,0,1.00002,M.USER.APP.0,1700,20,0
82,LINK,2,0,1,1.00002,M.USER.APP.1,1700,20,1
83,LINK,3,2,2,1.00002,M.USER.APP.2,1700,20,2
84,LINK,4,0,3,1.00002,M.USER.APP.3,1700,20,3
85,LINK,5,4,4,1.00002,M.USER.APP.4,1700,20,4
83,LINK,2,0,2,1.00002,M.USER.APP.2,1701.00002,20,0
85,LINK,4,0,4,1.00002,M.USER.APP.4,1701.00002,20,1
86,LINK,1,0,0,1.00002,M.USER.APP.0,1800,20,0
87,LINK,2,0,1,1.00002,M.USER.APP.1,1800,20,1
88,LINK,3,2,2,1.00002,M.USER.APP.2,1800,20,2
89,LINK,4,0,3,1.00002,M.USER.APP.3,1800,20,3
90,LINK,5,4,4,1.00002,M.USER.APP.4,1800,20,4
88,LINK,2,0,2,1.00002,M.USER.APP.2,1801.00002,20,0
90,LINK,4,0,4,1.00002,M.USER.APP.4,1801.00002,20,1
91,LINK,1,0,0,1.00002,M.USER.APP.0,1900,20,0
92,LINK,2,0,1,1.00002,M.USER.APP.1,1900,20,1
93,LINK,3,2,2,1.00002,M.USER.APP.2,1900,20,2
94,LINK,4,0,3,1.00002,M.USER.APP.3,1900,20,3
95,LINK,5,4,4,1.00002,M.USER.APP.4,1900,20,4
93,LINK,2,0,2,1.00002,M.USER.APP.2,1901.00002,20,0
95,LINK,4,0,4,1.00002,M.USER.APP.4,1901.00002,20,1
96,LINK,1,0,0,1.00002,M.USER.APP.0,2000,20,0
97,LINK,2,0,1,1.00002,M.USER.APP.1,2000,20,1
98,LINK,3,2,2,1.00002,M.USER.APP.2,2000,20,2
99,LINK,4,0,3,1.00002,M.USER.APP.3,2000,20,3
100,LINK,5,4,4,1.00002,M.USER.APP.4,2000,20,4
98,LINK,2,0,2,1.00002,M.USER.APP.2,2001.00002,20,0
100,LINK,4,0,4,1.00002,M.USER.APP.4,2001.00002,20,1
101,LINK,1,0,0,1.00002,M.USER.APP.0,2100,20,0
102,LINK,2,0,1,1.00002,M.USER.APP.1,2100,20,1
103,LINK,3,2,2,1.00002,M.USER.APP.2,2100,20,2
104,LINK,4,0,3,1.00002,M.USER.APP.3,2100,20,3
105,LINK,5,4,4,1.00002,M.USER.APP.4,2100,20,4
103,LINK,2,0,2,1.00002,M.USER.APP.2,2101.00002,20,0
105,LINK,4,0,4,1.00002,M.USER.APP.4,2101.00002,20,1
106,LINK,1,0,0,1.00002,M.USER.APP.0,2200,20,0
107,LINK,2,0,1,1.00002,M.USER.APP.1,2200,20,1
108,LINK,3,2,2,1.00002,M.USER.APP.2,2200,20,2
109,LINK,4,0,3,1.00002,M.USER.APP.3,2200,20,3
110,LINK,5,4,4,1.00002,M.USER.APP.4,2200,20,4
108,LINK,2,0,2,1.00002,M.USER.APP.2,2201.00002,20,0
110,LINK,4,0,4,1.00002,M.USER.APP.4,2201.00002,20,1
111,LINK,1,0,0,1.00002,M.USER.APP.0,2300,20,0
112,LINK,2,0,1,1.00002,M.USER.APP.1,2300,20,1
113,LINK,3,2,2,1.00002,M.USER.APP.2,2300,20,2
114,LINK,4,0,3,1.00002,M.USER.APP.3,2300,20,3
115,LINK,5,4,4,1.00002,M.USER.APP.4,2300,20,4
113,LINK,2,0,2,1.00002,M.USER.APP.2,2301.00002,20,0
115,LINK,4,0,4,1.00002,M.USER.APP.4,2301.00002,20,1
116,LINK,1,0,0,1.00002,M.USER.APP.0,2400,20,0
117,LINK,2,0,1,1.00002,M.USER.APP.1,2400,20,1
118,LINK,3,2,2,1.00002,M.USER.APP.2,2400,20,2
119,LINK,4,0,3,1.00002,M.USER.APP.3,2400,20,3
120,LINK,5,4,4,1.00002,M.USER.APP.4,2400,20,4
118,LINK,2,0,2,1.00002,M.USER.APP.2,2401.00002,20,0
120,LINK,4,0,4,1.00002,M.USER.APP.4,2401.00002,20,1
121,LINK,1,0,0,1.00002,M.USER.APP.0,2500,20,0
122,LINK,2,0,1,1.00002,M.USER.APP.1,2500,20,1
123,LINK,3,2,2,1.00002,M.USER.APP.2,2500,20,2
124,LINK,4,0,3,1.00002,M.USER.APP.3,2500,20,3
125,LINK,5,4,4,1.00002,M.USER.APP.4,2500,20,4
123,LINK,2,0,2,1.00002,M.USER.APP.2,2501.00002,20,0
125,LINK,4,0,4,1.00002,M.USER.APP.4,2501.00002,20,1
126,LINK,1,0,0,1.00002,M.USER.APP.0,2600,20,0
127,LINK,2,0,1,1.00002,M.USER.APP.1,2600,20,1
128,LINK,3,2,2,1.00002,M.USER.APP.2,2600,20,2
129,LINK,4,0,3,1.00002,M.USER.APP.3,2600,20,3
130,LINK,5,4,4,1.00002,M.USER.APP.4,2600,20,4
128,LINK,2,0,2,1.00002,M.USER.APP.2,2601.00002,20,0
130,LINK,4,0,4,1.00002,M.USER.APP.4,2601.00002,20,1
131,LINK,1,0,0,1.00002,M.USER.APP.0,2700,20,0
132,LINK,2,0,1,1.00002,M.USER.APP.1,2700,20,1
133,LINK,3,2,2,1.00002,M.USER.APP.2,2700,20,2
134,LINK,4,0,3,1.00002,M.USER.APP.3,2700,20,3
135,LINK,5,4,4,1.00002,M.USER.APP.4,2700,20,4
133,LINK,2,0,2,1.00002,M.USER.APP.2,2701.00002,20,0
135,LINK,4,0,4,1.00002,M.USER.APP.4,2701.00002,20,1
136,LINK,1,0,0,1.00002,M.USER.APP.0,2800,20,0
137,LINK,2,0,1,1.00002,M.USER.APP.1,2800,20,1
138,LINK,3,2,2,1.00002,M.USER.APP.2,2800,20,2
139,LINK,4,0,3,1.00002,M.USER.APP.3,2800,20,3
140,LINK,5,4,4,1.00002,M.USER.APP.4,2800,20,4
138,LINK,2,0,2,1.00002,M.USER.APP.2,2801.00002,20,0
140,LINK,4,0,4,1.00002,M.USER.APP.4,2801.00002,20,1
141,LINK,1,0,0,1.00002,M.USER.APP.0,2900,20,0
142,LINK,2,0,1,1.00002,M.USER.APP.1,2900,20,1
143,LINK,3,2,2,1.00002,M.USER.APP.2,2900,20,2
144,LINK,4,0,3,1.00002,M.USER.APP.3,2900,20,3
145,LINK,5,4,4,1.00002,M.USER.APP.4,2900,20,4
143,LINK,2,0,2,1.00002,M.USER.APP.2,2901.00002,20,0
145,LINK,4,0,4,1.00002,M.USER.APP.4,2901.00002,20,1
146,LINK,1,0,0,1.00002,M.USER.APP.0,3000,20,0
147,LINK,2,0,1,1.00002,M.USER.APP.1,3000,20,1
148,LINK,3,2,2,1.00002,M.USER.APP.2,3000,20,2
149,LINK,4,0,3,1.00002,M.USER.APP.3,3000,20,3
150,LINK,5,4,4,1.00002,M.USER.APP.4,3000,20,4
148,LINK,2,0,2,1.00002,M.USER.APP.2,3001.00002,20,0
150,LINK,4,0,4,1.00002,M.USER.APP.4,3001.00002,20,1
151,LINK,1,0,0,1.00002,M.USER.APP.0,3100,20,0
152,LINK,2,0,1,1.00002,M.USER.APP.1,3100,20,1
153,LINK,3,2,2,1.00002,M.USER.APP.2,3100,20,2
154,LINK,4,0,3,1.00002,M.USER.APP.3,3100,20,3
155,LINK,5,4,4,1.00002,M.USER.APP.4,3100,20,4
153,LINK,2,0,2,1.00002,M.USER.APP.2,3101.00002,20,0
155,LINK,4,0,4,1.00002,M.USER.APP.4,3101.00002,20,1
156,LINK,1,0,0,1.00002,M.USER.APP.0,3200,20,0
157,LINK,2,0,1,1.00002,M.USER.APP.1,3200,20,1
158,LINK,3,2,2,1.00002,M.USER.APP.2,3200,20,2
159,LINK,4,0,3,1.00002,M.USER.APP.3,3200,20,3
160,LINK,5,4,4,1.00002,M.USER.APP.4,3200,20,4
158,LINK,2,0,2,1.00002,M.USER.APP.2,3201.00002,20,0
160,LINK,4,0,4,1.00002,M.USER.APP.4,3201.00002,20,1
161,LINK,1,0,0,1.00002,M.USER.APP.0,3300,20,0
162,LINK,2,0,1,1.00002,M.USER.APP.1,3300,20,1
163,LINK,3,2,2,1.00002,M.USER.APP.2,3300,20,2
164,LINK,4,0,3,1.00002,M.USER.APP.3,3300,20,3
165,LINK,5,4,4,1.00002,M.USER.APP.4,3300,20,4
163,LINK,2,0,2,1.00002,M.USER.APP.2,3301.00002,20,0
165,LINK,4,0,4,1.00002,M.USER.APP.4,3301.00002,20,1
166,LINK,1,0,0,1.00002,M.USER.APP.0,3400,20,0
167,LINK,2,0,1,1.00002,M.USER.APP.1,3400,20,1
168,LINK,3,2,2,1.00002,M.USER.APP.2,3400,20,2
169,LINK,4,0,3,1.00002,M.USER.APP.3,3400,20,3
170,LINK,5,4,4,1.00002,M.USER.APP.4,3400,20,4
168,LINK,2,0,2,1.00002,M.USER.APP.2,3401.00002,20,0
170,LINK,4,0,4,1.00002,M.USER.APP.4,3401.00002,20,1
171,LINK,1,0,0,1.00002,M.USER.APP.0,3500,20,0
172,LINK,2,0,1,1.00002,M.USER.APP.1,3500,20,1
173,LINK,3,2,2,1.00002,M.USER.APP.2,3500,20,2
174,LINK,4,0,3,1.00002,M.USER.APP.3,3500,20,3
175,LINK,5,4,4,1.00002,M.USER.APP.4,3500,20,4
173,LINK,2,0,2,1.00002,M.USER.APP.2,3501.00002,20,0
175,LINK,4,0,4,1.00002,M.USER.APP.4,3501.00002,20,1
176,LINK,1,0,0,1.00002,M.USER.APP.0,3600,20,0
177,LINK,2,0,1,1.00002,M.USER.APP.1,3600,20,1
178,LINK,3,2,2,1.00002,M.USER.APP.2,3600,20,2
179,LINK,4,0,3,1.00002,M.USER.APP.3,3600,20,3
180,LINK,5,4,4,1.00002,M.USER.APP.4,3600,20,4
178,LINK,2,0,2,1.00002,M.USER.APP.2,3601.00002,20,0
180,LINK,4,0,4,1.00002,M.USER.APP.4,3601.00002,20,1
181,LINK,1,0,0,1.00002,M.USER.APP.0,3700,20,0
182,LINK,2,0,1,1.00002,M.USER.APP.1,3700,20,1
183,LINK,3,2,2,1.00002,M.USER.APP.2,3700,20,2
184,LINK,4,0,3,1.00002,M.USER.APP.3,3700,20,3
185,LINK,5,4,4,1.00002,M.USER.APP.4,3700,20,4
183,LINK,2,0,2,1.00002,M.USER.APP.2,3701.00002,20,0
185,LINK,4,0,4,1.00002,M.USER.APP.4,3701.00002,20,1
186,LINK,1,0,0,1.00002,M.USER.APP.0,3800,20,0
187,LINK,2,0,1,1.00002,M.USER.APP.1,3800,20,1
188,LINK,3,2,2,1.00002,M.USER.APP.2,3800,20,2
189,LINK,4,0,3,1.00002,M.USER.APP.3,3800,20,3
190,LINK,5,4,4,1.00002,M.USER.APP.4,3800,20,4
188,LINK,2,0,2,1.00002,M.USER.APP.2,3801.00002,20,0
190,LINK,4,0,4,1.00002,M.USER.APP.4,3801.00002,20,1
191,LINK,1,0,0,1.00002,M.USER.APP.0,3900,20,0
192,LINK,2,0,1,1.00002,M.USER.APP.1,3900,20,1
193,LINK,3,2,2,1.00002,M.USER.APP.2,3900,20,2
194,LINK,4,0,3,1.00002,M.USER.APP.3,3900,20,3
195,LINK,5,4,4,1.00002,M.USER.APP.4,3900,20,4
193,LINK,2,0,2,1.00002,M.USER.APP.2,3901.00002,20,0
195,LINK,4,0,4,1.00002,M.USER.APP.4,3901.00002,20,1
196,LINK,1,0,0,1.00002,M.USER.APP.0,4000,20,0
197,LINK,2,0,1,1.00002,M.USER.APP.1,4000,20,1
198,LINK,3,2,2,1.00002,M.USER.APP.2,4000,20,2
199,LINK,4,0,3,1.00002,M.USER.APP.3,4000,20,3
200,LINK,5,4,4,1.00002,M.USER.APP.4,4000,20,4
198,LINK,2,0,2,1.00002,M.USER.APP.2,4001.00002,20,0
200,LINK,4,0,4,1.00002,M.USER.APP.4,4001.00002,20,1
201,LINK,1,0,0,1.00002,M.USER.APP.0,4100,20,0
202,LINK,2,0,1,1.00002,M.USER.APP.1,4100,20,1
203,LINK,3,2,2,1.00002,M.USER.APP.2,4100,20,2
204,LINK,4,0,3,1.00002,M.USER.APP.3,4100,20,3
205,LINK,5,4,4,1.00002,M.USER.APP.4,4100,20,4
203,LINK,2,0,2,1.00002,M.USER.APP.2,4101.00002,20,0
205,LINK,4,0,4,1.00002,M.USER.APP.4,4101.00002,20,1
206,LINK,1,0,0,1.00002,M.USER.APP.0,4200,20,0
207,LINK,2,0,1,1.00002,M.USER.APP.1,4200,20,1
208,LINK,3,2,2,1.00002,M.USER.APP.2,4200,20,2
209,LINK,4,0,3,1.00002,M.USER.APP.3,4200,20,3
210,LINK,5,4,4,1.00002,M.USER.APP.4,4200,20,4
208,LINK,2,0,2,1.00002,M.USER.APP.2,4201.00002,20,0
210,LINK,4,0,4,1.00002,M.USER.APP.4,4201.00002,20,1
211,LINK,1,0,0,1.00002,M.USER.APP.0,4300,20,0
212,LINK,2,0,1,1.00002,M.USER.APP.1,4300,20,1
213,LINK,3,2,2,1.00002,M.USER.APP.2,4300,20,2
214,LINK,4,0,3,1.00002,M.USER.APP.3,4300,20,3
215,LINK,5,4,4,1.00002,M.USER.APP.4,4300,20,4
213,LINK,2,0,2,1.00002,M.USER.APP.2,4301.00002,20,0
215,LINK,4,0,4,1.00002,M.USER.APP.4,4301.00002,20,1
216,LINK,1,0,0,1.00002,M.USER.APP.0,4400,20,0
217,LINK,2,0,1,1.00002,M.USER.APP.1,4400,20,1
218,LINK,3,2,2,1.00002,M.USER.APP.2,4400,20,2
219,LINK,4,0,3,1.00002,M.USER.APP.3,4400,20,3
220,LINK,5,4,4,1.00002,M.USER.APP.4,4400,20,4
218,LINK,2,0,2,1.00002,M.USER.APP.2,4401.00002,20,0
220,LINK,4,0,4,1.00002,M.USER.APP.4,4401.00002,20,1
221,LINK,1,0,0,1.00002,M.USER.APP.0,4500,20,0
222,LINK,2,0,1,1.00002,M.USER.APP.1,4500,20,1
223,LINK,3,2,2,1.00002,M.USER.APP.2,4500,20,2
224,LINK,4,0,3,1.00002,M.USER.APP.3,4500,20,3
225,LINK,5,4,4,1.00002,M.USER.APP.4,4500,20,4
223,LINK,2,0,2,1.00002,M.USER.APP.2,4501.00002,20,0
225,LINK,4,0,4,1.00002,M.USER.APP.4,4501.00002,20,1
226,LINK,1,0,0,1.00002,M.USER.APP.0,4600,20,0
227,LINK,2,0,1,1.00002,M.USER.APP.1,4600,20,1
228,LINK,3,2,2,1.00002,M.USER.APP.2,4600,20,2
229,LINK,4,0,3,1.00002,M.USER.APP.3,4600,20,3
230,LINK,5,4,4,1.00002,M.USER.APP.4,4600,20,4
228,LINK,2,0,2,1.00002,M.USER.APP.2,4601.00002,20,0
230,LINK,4,0,4,1.00002,M.USER.APP.4,4601.00002,20,1
231,LINK,1,0,0,1.00002,M.USER.APP.0,4700,20,0
232,LINK,2,0,1,1.00002,M.USER.APP.1,4700,20,1
233,LINK,3,2,2,1.00002,M.USER.APP.2,4700,20,2
234,LINK,4,0,3,1.00002,M.USER.APP.3,4700,20,3
235,LINK,5,4,4,1.00002,M.USER.APP.4,4700,20,4
233,LINK,2,0,2,1.00002,M.USER.APP.2,4701.00002,20,0
235,LINK,4,0,4,1.00002,M.USER.APP.4,4701.00002,20,1
236,LINK,1,0,0,1.00002,M.USER.APP.0,4800,20,0
237,LINK,2,0,1,1.00002,M.USER.APP.1,4800,20,1
238,LINK,3,2,2,1.00002,M.USER.APP.2,4800,20,2
239,LINK,4,0,3,1.00002,M.USER.APP.3,4800,20,3
240,LINK,5,4,4,1.00002,M.USER.APP.4,4800,20,4
238,LINK,2,0,2,1.00002,M.USER.APP.2,4801.00002,20,0
240,LINK,4,0,4,1.00002,M.USER.APP.4,4801.00002,20,1
241,LINK,1,0,0,1.00002,M.USER.APP.0,4900,20,0
242,LINK,2,0,1,1.00002,M.USER.APP.1,4900,20,1
243,LINK,3,2,2,1.00002,M.USER.APP.2,4900,20,2
244,LINK,4,0,3,1.00002,M.USER.APP.3,4900,20,3
245,LINK,5,4,4,1.00002,M.USER.APP.4,4900,20,4
243,LINK,2,0,2,1.00002,M.USER.APP.2,4901.00002,20,0
245,LINK,4,0,4,1.00002,M.USER.APP.4,4901.00002,20,1
246,LINK,1,0,0,1.00002,M.USER.APP.0,5000,20,0
247,LINK,2,0,1,1.00002,M.USER.APP.1,5000,20,1
248,LINK,3,2,2,1.00002,M.USER.APP.2,5000,20,2
249,LINK,4,0,3,1.00002,M.USER.APP.3,5000,20,3
250,LINK,5,4,4,1.00002,M.USER.APP.4,5000,20,4
246,LINK,0,64,0,1.00002,M.USER.APP.0,5001.00002,20,0
247,LINK,0,64,1,1.00002,M.USER.APP.1,5001.00002,20,1
248,LINK,2,0,2,1.00002,M.USER.APP.2,5001.00002,20,2
249,LINK,0,64,3,1.00002,M.USER.APP.3,5001.00002,20,3
250,LINK,4,0,4,1.00002,M.USER.APP.4,5001.00002,20,4
246,LINK,64,96,0,1.00002,M.USER.APP.0,5002.000040000001,20,2
248,LINK,0,8,2,1.00002,M.USER.APP.2,5002.000040000001,20,3
250,LINK,0,64,4,1.00002,M.USER.APP.4,5002.000040000001,20,4
247,LINK,64,96,1,1.00002,M.USER.APP.1,5003.000060000001,20,2
246,LINK,96,98,0,1.00002,M.USER.APP.0,5003.000060000001,20,3
248,LINK,8,10,2,1.00002,M.USER.APP.2,5003.000060000001,20,4
249,LINK,64,66,3,1.00002,M.USER.APP.3,5004.000080000002,20,1
247,LINK,96,104,1,1.00002,M.USER.APP.1,5004.000080000002,20,2
250,LINK,64,96,4,1.00002,M.USER.APP.4,5005.000100000002,20,0
247,LINK,104,108,1,1.00002,M.USER.APP.1,5005.000100000002,20,1
250,LINK,96,112,4,1.00002,M.USER.APP.4,5006.000120000002,20,0
250,LINK,112,120,4,1.00002,M.USER.APP.4,5007.000140000003,20,0
250,LINK,120,122,4,1.00002,M.USER.APP.4,5008.000160000003,20,0
250,LINK,122,123,4,1.00002,M.USER.APP.4,5009.000180000004,20,0
251,LINK,1,0,0,1.00002,M.USER.APP.0,5100,20,0
252,LINK,2,0,1,1.00002,M.USER.APP.1,5100,20,1
253,LINK,3,2,2,1.00002,M.USER.APP.2,5100,20,2
254,LINK,4,0,3,1.00002,M.USER.APP.3,5100,20,3
255,LINK,5,4,4,1.00002,M.USER.APP.4,5100,20,4
251,LINK,0,64,0,1.00002,M.USER.APP.0,5101.00002,20,0
252,LINK,0,64,1,1.00002,M.USER.APP.1,5101.00002,20,1
253,LINK,2,0,2,1.00002,M.USER.APP.2,5101.00002,20,2
254,LINK,0,64,3,1.00002,M.USER.APP.3,5101.00002,20,3
255,LINK,4,0,4,1.00002,M.USER.APP.4,5101.00002,20,4
251,LINK,64,96,0,1.00002,M.USER.APP.0,5102.000040000001,20,2
253,LINK,0,8,2,1.00002,M.USER.APP.2,5102.000040000001,20,3
255,LINK,0,64,4,1.00002,M.USER.APP.4,5102.000040000001,20,4
252,LINK,64,96,1,1.00002,M.USER.APP.1,5103.000060000001,20,2
251,LINK,96,98,0,1.00002,M.USER.APP.0,5103.000060000001,20,3
253,LINK,8,10,2,1.00002,M.USER.APP.2,5103.000060000001,20,4
254,LINK,64,66,3,1.00002,M.USER.APP.3,5104.000080000002,20,1
252,LINK,96,104,1,1.00002,M.USER.APP.1,5104.000080000002,20,2
255,LINK,64,96,4,1.00002,M.USER.APP.4,5105.000100000002,20,0
252,LINK,104,108,1,1.00002,M.USER.APP.1,5105.000100000002,20,1
255,LINK,96,112,4,1.00002,M.USER.APP.4,5106.000120000002,20,0
255,LINK,112,120,4,1.00002,M.USER.APP.4,5107.000140000003,20,0
255,LINK,120,122,4,1.00002,M.USER.APP.4,5108.000160000003,20,0
255,LINK,122,123,4,1.00002,M.USER.APP.4,5109.000180000004,20,0
256,LINK,1,0,0,1.00002,M.USER.APP.0,5200,20,0
257,LINK,2,0,1,1.00002,M.USER.APP.1,5200,20,1
258,LINK,3,2,2,1.00002,M.USER.APP.2,5200,20,2
259,LINK,4,0,3,1.00002,M.USER.APP.3,5200,20,3
260,LINK,5,4,4,1.00002,M.USER.APP.4,5200,20,4
256,LINK,0,64,0,1.00002,M.USER.APP.0,5201.00002,20,0
257,LINK,0,64,1,1.00002,M.USER.APP.1,5201.00002,20,1
