id,type,src,dst,app,latency,message,ctime,size,buffer
52,LINK,0,36,11,10.0000001,Fog.Node.11,300,1,11
53,LINK,0,41,12,10.0000001,Fog.Node.12,300,1,12
54,LINK,0,173,13,10.0000001,Fog.Node.13,300,1,13
55,LINK,0,118,14,10.0000001,Fog.Node.14,300,1,14
56,LINK,0,113,15,10.0000001,Fog.Node.15,300,1,15
57,LINK,0,113,16,10.0000001,Fog.Node.16,300,1,16
58,LINK,0,173,17,10.0000001,Fog.Node.17,300,1,17
59,LINK,0,173,18,10.0000001,Fog.Node.18,300,1,18
60,LINK,0,118,19,10.0000001,Fog.Node.19,300,1,19
41,LINK,41,40,0,10.0000001,Fog.Node.0,310.0000001,1,11
42,LINK,170,61,1,10.0000001,Fog.Node.1,310.0000001,1,12
43,LINK,113,32,2,10.0000001,Fog.Node.2,310.0000001,1,13
44,LINK,173,73,3,10.0000001,Fog.Node.3,310.0000001,1,14
46,LINK,142,60,5,10.0000001,Fog.Node.5,310.0000001,1,15
47,LINK,133,96,6,10.0000001,Fog.Node.6,310.0000001,1,16
49,LINK,187,109,8,10.0000001,Fog.Node.8,310.0000001,1,17
52,LINK,36,49,11,10.0000001,Fog.Node.11,310.0000001,1,18
55,LINK,118,33,14,10.0000001,Fog.Node.14,310.0000001,1,19
45,LINK,173,81,4,10.0000001,Fog.Node.4,320.00000020000004,1,7
48,LINK,41,45,7,10.0000001,Fog.Node.7,320.00000020000004,1,8
50,LINK,113,1,9,10.0000001,Fog.Node.9,320.00000020000004,1,9
60,LINK,118,2,19,10.0000001,Fog.Node.19,320.00000020000004,1,10
41,LINK,40,55,0,10.0000001,Fog.Node.0,320.00000020000004,1,11
43,LINK,32,67,2,10.0000001,Fog.Node.2,320.00000020000004,1,12
46,LINK,60,89,5,10.0000001,Fog.Node.5,320.00000020000004,1,13
55,LINK,33,64,14,10.0000001,Fog.Node.14,320.00000020000004,1,14
51,LINK,41,45,10,10.0000001,Fog.Node.10,330.00000030000007,1,4
54,LINK,173,59,13,10.0000001,Fog.Node.13,330.00000030000007,1,5
56,LINK,113,32,15,10.0000001,Fog.Node.15,330.00000030000007,1,6
48,LINK,45,102,7,10.0000001,Fog.Node.7,330.00000030000007,1,7
50,LINK,1,176,9,10.0000001,Fog.Node.9,330.00000030000007,1,8
60,LINK,2,148,19,10.0000001,Fog.Node.19,330.00000030000007,1,9
53,LINK,41,40,12,10.0000001,Fog.Node.12,340.0000004000001,1,1
57,LINK,113,1,16,10.0000001,Fog.Node.16,340.0000004000001,1,2
58,LINK,173,81,17,10.0000001,Fog.Node.17,340.0000004000001,1,3
56,LINK,32,71,15,10.0000001,Fog.Node.15,340.0000004000001,1,4
59,LINK,173,87,18,10.0000001,Fog.Node.18,350.0000005000001,1,0
53,LINK,40,55,12,10.0000001,Fog.Node.12,350.0000005000001,1,1
57,LINK,1,76,16,10.0000001,Fog.Node.16,350.0000005000001,1,2
61,LINK,0,41,0,10.0000001,Fog.Node.0,400,1,0
62,LINK,0,170,1,10.0000001,Fog.Node.1,400,1,1
63,LINK,0,113,2,10.0000001,Fog.Node.2,400,1,2
64,LINK,0,173,3,10.0000001,Fog.Node.3,400,1,3
65,LINK,0,173,4,10.0000001,Fog.Node.4,400,1,4
66,LINK,0,142,5,10.0000001,Fog.Node.5,400,1,5
67,LINK,0,133,6,10.0000001,Fog.Node.6,400,1,6
68,LINK,0,41,7,10.0000001,Fog.Node.7,400,1,7
69,LINK,0,187,8,10.0000001,Fog.Node.8,400,1,8
70,LINK,0,113,9,10.0000001,Fog.Node.9,400,1,9
71,LINK,0,41,10,10.0000001,Fog.Node.10,400,1,10
72,LINK,0,36,11,10.0000001,Fog.Node.11,400,1,11
73,LINK,0,41,12,10.0000001,Fog.Node.12,400,1,12
74,LINK,0,173,13,10.0000001,Fog.Node.13,400,1,13
75,LINK,0,118,14,10.0000001,Fog.Node.14,400,1,14
76,LINK,0,113,15,10.0000001,Fog.Node.15,400,1,15
77,LINK,0,113,16,10.0000001,Fog.Node.16,400,1,16
78,LINK,0,173,17,10.0000001,Fog.Node.17,400,1,17
79,LINK,0,173,18,10.0000001,Fog.Node.18,400,1,18
80,LINK,0,118,19,10.0000001,Fog.Node.19,400,1,19
61,LINK,41,40,0,10.0000001,Fog.Node.0,410.0000001,1,11
62,LINK,170,61,1,10.0000001,Fog.Node.1,410.0000001,1,12
63,LINK,113,32,2,10.0000001,Fog.Node.2,410.0000001,1,13
64,LINK,173,73,3,10.0000001,Fog.Node.3,410.0000001,1,14
66,LINK,142,60,5,10.0000001,Fog.Node.5,410.0000001,1,15
67,LINK,133,96,6,10.0000001,Fog.Node.6,410.0000001,1,16
69,LINK,187,109,8,10.0000001,Fog.Node.8,410.0000001,1,17
72,LINK,36,49,11,10.0000001,Fog.Node.11,410.0000001,1,18
75,LINK,118,33,14,10.0000001,Fog.Node.14,410.0000001,1,19
65,LINK,173,81,4,10.0000001,Fog.Node.4,420.00000020000004,1,7
68,LINK,41,45,7,10.0000001,Fog.Node.7,420.00000020000004,1,8
70,LINK,113,1,9,10.0000001,Fog.Node.9,420.00000020000004,1,9
80,LINK,118,2,19,10.0000001,Fog.Node.19,420.00000020000004,1,10
61,LINK,40,55,0,10.0000001,Fog.Node.0,420.00000020000004,1,11
63,LINK,32,67,2,10.0000001,Fog.Node.2,420.00000020000004,1,12
66,LINK,60,89,5,10.0000001,Fog.Node.5,420.00000020000004,1,13
75,LINK,33,64,14,10.0000001,Fog.Node.14,420.00000020000004,1,14
71,LINK,41,45,10,10.0000001,Fog.Node.10,430.00000030000007,1,4
74,LINK,173,59,13,10.0000001,Fog.Node.13,430.00000030000007,1,5
76,LINK,113,32,15,10.0000001,Fog.Node.15,430.00000030000007,1,6
68,LINK,45,102,7,10.0000001,Fog.Node.7,430.00000030000007,1,7
70,LINK,1,176,9,10.0000001,Fog.Node.9,430.00000030000007,1,8
80,LINK,2,148,19,10.0000001,Fog.Node.19,430.00000030000007,1,9
73,LINK,41,40,12,10.0000001,Fog.Node.12,440.0000004000001,1,1
77,LINK,113,1,16,10.0000001,Fog.Node.16,440.0000004000001,1,2
78,LINK,173,81,17,10.0000001,Fog.Node.17,440.0000004000001,1,3
76,LINK,32,71,15,10.0000001,Fog.Node.15,440.0000004000001,1,4
79,LINK,173,87,18,10.0000001,Fog.Node.18,450.0000005000001,1,0
73,LINK,40,55,12,10.0000001,Fog.Node.12,450.0000005000001,1,1
77,LINK,1,76,16,10.0000001,Fog.Node.16,450.0000005000001,1,2
81,LINK,0,133,0,10.0000001,Fog.Node.0,500,1,0
82,LINK,0,41,1,10.0000001,Fog.Node.1,500,1,1
83,LINK,0,36,2,10.0000001,Fog.Node.2,500,1,2
84,LINK,0,36,3,10.0000001,Fog.Node.3,500,1,3
85,LINK,0,126,4,10.0000001,Fog.Node.4,500,1,4
86,LINK,0,36,5,10.0000001,Fog.Node.5,500,1,5
87,LINK,0,41,6,10.0000001,Fog.Node.6,500,1,6
88,LINK,0,36,7,10.0000001,Fog.Node.7,500,1,7
89,LINK,0,118,8,10.0000001,Fog.Node.8,500,1,8
90,LINK,0,118,9,10.0000001,Fog.Node.9,500,1,9
91,LINK,0,125,10,10.0000001,Fog.Node.10,500,1,10
92,LINK,0,36,11,10.0000001,Fog.Node.11,500,1,11
93,LINK,0,36,12,10.0000001,Fog.Node.12,500,1,12
94,LINK,0,125,13,10.0000001,Fog.Node.13,500,1,13
95,LINK,0,187,14,10.0000001,Fog.Node.14,500,1,14
96,LINK,0,125,15,10.0000001,Fog.Node.15,500,1,15
97,LINK,0,126,16,10.0000001,Fog.Node.16,500,1,16
98,LINK,0,170,17,10.0000001,Fog.Node.17,500,1,17
99,LINK,0,142,18,10.0000001,Fog.Node.18,500,1,18
100,LINK,0,187,19,10.0000001,Fog.Node.19,500,1,19
81,LINK,133,28,0,10.0000001,Fog.Node.0,510.0000001,1,11
82,LINK,41,40,1,10.0000001,Fog.Node.1,510.0000001,1,12
83,LINK,36,49,2,10.0000001,Fog.Node.2,510.0000001,1,13
85,LINK,126,106,4,10.0000001,Fog.Node.4,510.0000001,1,14
89,LINK,118,24,8,10.0000001,Fog.Node.8,510.0000001,1,15
91,LINK,125,180,10,10.0000001,Fog.Node.10,510.0000001,1,16
98,LINK,170,23,17,10.0000001,Fog.Node.17,510.0000001,1,17
99,LINK,142,19,18,10.0000001,Fog.Node.18,510.0000001,1,18
84,LINK,36,155,3,10.0000001,Fog.Node.3,520.0000002,1,5
87,LINK,41,189,6,10.0000001,Fog.Node.6,520.0000002,1,6
90,LINK,118,191,9,10.0000001,Fog.Node.9,520.0000002,1,7
94,LINK,125,180,13,10.0000001,Fog.Node.13,520.0000002,1,8
97,LINK,126,53,16,10.0000001,Fog.Node.16,520.0000002,1,9
100,LINK,187,109,19,10.0000001,Fog.Node.19,520.0000002,1,10
81,LINK,28,185,0,10.0000001,Fog.Node.0,520.0000002,1,11
83,LINK,49,105,2,10.0000001,Fog.Node.2,520.0000002,1,12
89,LINK,24,42,8,10.0000001,Fog.Node.8,520.0000002,1,13
98,LINK,23,47,17,10.0000001,Fog.Node.17,520.0000002,1,14
99,LINK,19,15,18,10.0000001,Fog.Node.18,520.0000002,1,15
86,LINK,36,49,5,10.0000001,Fog.Node.5,530.0000003,1,3
96,LINK,125,35,15,10.0000001,Fog.Node.15,530.0000003,1,4
84,LINK,155,74,3,10.0000001,Fog.Node.3,530.0000003,1,5
90,LINK,191,184,9,10.0000001,Fog.Node.9,530.0000003,1,6
88,LINK,36,97,7,10.0000001,Fog.Node.7,540.0000004,1,2
86,LINK,49,105,5,10.0000001,Fog.Node.5,540.0000004,1,3
96,LINK,35,44,15,10.0000001,Fog.Node.15,540.0000004,1,4
92,LINK,36,155,11,10.0000001,Fog.Node.11,550.0000004999999,1,1
88,LINK,97,83,7,10.0000001,Fog.Node.7,550.0000004999999,1,2
93,LINK,36,157,12,10.0000001,Fog.Node.12,560.0000005999999,1,0
92,LINK,155,74,11,10.0000001,Fog.Node.11,560.0000005999999,1,1
93,LINK,157,120,12,10.0000001,Fog.Node.12,570.0000006999999,1,0
101,LINK,0,41,0,10.0000001,Fog.Node.0,600,1,0
102,LINK,0,36,1,10.0000001,Fog.Node.1,600,1,1
103,LINK,0,133,2,10.0000001,Fog.Node.2,600,1,2
104,LINK,0,36,3,10.0000001,Fog.Node.3,600,1,3
105,LINK,0,36,4,10.0000001,Fog.Node.4,600,1,4
106,LINK,0,41,5,10.0000001,Fog.Node.5,600,1,5
107,LINK,0,113,6,10.0000001,Fog.Node.6,600,1,6
108,LINK,0,187,7,10.0000001,Fog.Node.7,600,1,7
109,LINK,0,187,8,10.0000001,Fog.Node.8,600,1,8
110,LINK,0,142,9,10.0000001,Fog.Node.9,600,1,9
111,LINK,0,41,10,10.0000001,Fog.Node.10,600,1,10
112,LINK,0,36,11,10.0000001,Fog.Node.11,600,1,11
113,LINK,0,126,12,10.0000001,Fog.Node.12,600,1,12
114,LINK,0,133,13,10.0000001,Fog.Node.13,600,1,13
115,LINK,0,36,14,10.0000001,Fog.Node.14,600,1,14
116,LINK,0,142,15,10.0000001,Fog.Node.15,600,1,15
117,LINK,0,142,16,10.0000001,Fog.Node.16,600,1,16
118,LINK,0,187,17,10.0000001,Fog.Node.17,600,1,17
119,LINK,0,36,18,10.0000001,Fog.Node.18,600,1,18
120,LINK,0,41,19,10.0000001,Fog.Node.19,600,1,19
101,LINK,41,149,0,10.0000001,Fog.Node.0,610.0000001,1,13
102,LINK,36,157,1,10.0000001,Fog.Node.1,610.0000001,1,14
103,LINK,133,54,2,10.0000001,Fog.Node.2,610.0000001,1,15
107,LINK,113,32,6,10.0000001,Fog.Node.6,610.0000001,1,16
108,LINK,187,109,7,10.0000001,Fog.Node.7,610.0000001,1,17
110,LINK,142,19,9,10.0000001,Fog.Node.9,610.0000001,1,18
113,LINK,126,156,12,10.0000001,Fog.Node.12,610.0000001,1,19
104,LINK,36,155,3,10.0000001,Fog.Node.3,620.0000001999999,1,8
106,LINK,41,58,5,10.0000001,Fog.Node.5,620.0000001999999,1,9
109,LINK,187,31,8,10.0000001,Fog.Node.8,620.0000001999999,1,10
114,LINK,133,28,13,10.0000001,Fog.Node.13,620.0000001999999,1,11
116,LINK,142,22,15,10.0000001,Fog.Node.15,620.0000001999999,1,12
102,LINK,157,120,1,10.0000001,Fog.Node.1,620.0000001999999,1,13
103,LINK,54,7,2,10.0000001,Fog.Node.2,620.0000001999999,1,14
107,LINK,32,67,6,10.0000001,Fog.Node.6,620.0000001999999,1,15
113,LINK,156,117,12,10.0000001,Fog.Node.12,620.0000001999999,1,16
105,LINK,36,97,4,10.0000001,Fog.Node.4,630.0000002999999,1,4
111,LINK,41,45,10,10.0000001,Fog.Node.10,630.0000002999999,1,5
117,LINK,142,60,16,10.0000001,Fog.Node.16,630.0000002999999,1,6
118,LINK,187,31,17,10.0000001,Fog.Node.17,630.0000002999999,1,7
106,LINK,58,154,5,10.0000001,Fog.Node.5,630.0000002999999,1,8
112,LINK,36,97,11,10.0000001,Fog.Node.11,640.0000003999999,1,2
105,LINK,97,43,4,10.0000001,Fog.Node.4,640.0000003999999,1,3
111,LINK,45,102,10,10.0000001,Fog.Node.10,640.0000003999999,1,4
117,LINK,60,92,16,10.0000001,Fog.Node.16,640.0000003999999,1,5
118,LINK,31,48,17,10.0000001,Fog.Node.17,640.0000003999999,1,6
115,LINK,36,155,14,10.0000001,Fog.Node.14,650.0000004999998,1,1
119,LINK,36,49,18,10.0000001,Fog.Node.18,660.0000005999998,1,0
115,LINK,155,74,14,10.0000001,Fog.Node.14,660.0000005999998,1,1
119,LINK,49,10,18,10.0000001,Fog.Node.18,670.0000006999998,1,0
121,LINK,0,118,0,10.0000001,Fog.Node.0,700,1,0
122,LINK,0,173,1,10.0000001,Fog.Node.1,700,1,1
123,LINK,0,118,2,10.0000001,Fog.Node.2,700,1,2
124,LINK,0,170,3,10.0000001,Fog.Node.3,700,1,3
125,LINK,0,36,4,10.0000001,Fog.Node.4,700,1,4
126,LINK,0,133,5,10.0000001,Fog.Node.5,700,1,5
127,LINK,0,113,6,10.0000001,Fog.Node.6,700,1,6
128,LINK,0,118,7,10.0000001,Fog.Node.7,700,1,7
129,LINK,0,118,8,10.0000001,Fog.Node.8,700,1,8
130,LINK,0,142,9,10.0000001,Fog.Node.9,700,1,9
131,LINK,0,113,10,10.0000001,Fog.Node.10,700,1,10
132,LINK,0,173,11,10.0000001,Fog.Node.11,700,1,11
133,LINK,0,41,12,10.0000001,Fog.Node.12,700,1,12
134,LINK,0,113,13,10.0000001,Fog.Node.13,700,1,13
135,LINK,0,173,14,10.0000001,Fog.Node.14,700,1,14
136,LINK,0,41,15,10.0000001,Fog.Node.15,700,1,15
137,LINK,0,173,16,10.0000001,Fog.Node.16,700,1,16
138,LINK,0,36,17,10.0000001,Fog.Node.17,700,1,17
139,LINK,0,36,18,10.0000001,Fog.Node.18,700,1,18
140,LINK,0,126,19,10.0000001,Fog.Node.19,700,1,19
121,LINK,118,191,0,10.0000001,Fog.Node.0,710.0000001,1,11
122,LINK,173,59,1,10.0000001,Fog.Node.1,710.0000001,1,12
125,LINK,36,49,4,10.0000001,Fog.Node.4,710.0000001,1,13
127,LINK,113,88,6,10.0000001,Fog.Node.6,710.0000001,1,14
130,LINK,142,60,9,10.0000001,Fog.Node.9,710.0000001,1,15
133,LINK,41,93,12,10.0000001,Fog.Node.12,710.0000001,1,16
140,LINK,126,150,19,10.0000001,Fog.Node.19,710.0000001,1,17
123,LINK,118,151,2,10.0000001,Fog.Node.2,720.0000001999999,1,6
131,LINK,113,57,10,10.0000001,Fog.Node.10,720.0000001999999,1,7
132,LINK,173,59,11,10.0000001,Fog.Node.11,720.0000001999999,1,8
136,LINK,41,45,15,10.0000001,Fog.Node.15,720.0000001999999,1,9
138,LINK,36,155,17,10.0000001,Fog.Node.17,720.0000001999999,1,10
122,LINK,59,111,1,10.0000001,Fog.Node.1,720.0000001999999,1,11
125,LINK,49,9,4,10.0000001,Fog.Node.4,720.0000001999999,1,12
130,LINK,60,89,9,10.0000001,Fog.Node.9,720.0000001999999,1,13
128,LINK,118,116,7,10.0000001,Fog.Node.7,730.0000002999999,1,2
134,LINK,113,135,13,10.0000001,Fog.Node.13,730.0000002999999,1,3
135,LINK,173,73,14,10.0000001,Fog.Node.14,730.0000002999999,1,4
139,LINK,36,155,18,10.0000001,Fog.Node.18,730.0000002999999,1,5
131,LINK,57,152,10,10.0000001,Fog.Node.10,730.0000002999999,1,6
138,LINK,155,74,17,10.0000001,Fog.Node.17,730.0000002999999,1,7
129,LINK,118,33,8,10.0000001,Fog.Node.8,740.0000003999999,1,0
137,LINK,173,81,16,10.0000001,Fog.Node.16,740.0000003999999,1,1
128,LINK,116,20,7,10.0000001,Fog.Node.7,740.0000003999999,1,2
134,LINK,135,108,13,10.0000001,Fog.Node.13,740.0000003999999,1,3
135,LINK,73,166,14,10.0000001,Fog.Node.14,740.0000003999999,1,4
139,LINK,155,74,18,10.0000001,Fog.Node.18,740.0000003999999,1,5
129,LINK,33,77,8,10.0000001,Fog.Node.8,750.0000004999998,1,0
137,LINK,81,91,16,10.0000001,Fog.Node.16,750.0000004999998,1,1
141,LINK,0,133,0,10.0000001,Fog.Node.0,800,1,0
142,LINK,0,125,1,10.0000001,Fog.Node.1,800,1,1
143,LINK,0,41,2,10.0000001,Fog.Node.2,800,1,2
144,LINK,0,125,3,10.0000001,Fog.Node.3,800,1,3
145,LINK,0,133,4,10.0000001,Fog.Node.4,800,1,4
146,LINK,0,173,5,10.0000001,Fog.Node.5,800,1,5
147,LINK,0,41,6,10.0000001,Fog.Node.6,800,1,6
148,LINK,0,41,7,10.0000001,Fog.Node.7,800,1,7
149,LINK,0,41,8,10.0000001,Fog.Node.8,800,1,8
150,LINK,0,133,9,10.0000001,Fog.Node.9,800,1,9
151,LINK,0,36,10,10.0000001,Fog.Node.10,800,1,10
152,LINK,0,187,11,10.0000001,Fog.Node.11,800,1,11
153,LINK,0,36,12,10.0000001,Fog.Node.12,800,1,12
154,LINK,0,36,13,10.0000001,Fog.Node.13,800,1,13
155,LINK,0,41,14,10.0000001,Fog.Node.14,800,1,14
156,LINK,0,173,15,10.0000001,Fog.Node.15,800,1,15
157,LINK,0,125,16,10.0000001,Fog.Node.16,800,1,16
158,LINK,0,187,17,10.0000001,Fog.Node.17,800,1,17
159,LINK,0,36,18,10.0000001,Fog.Node.18,800,1,18
160,LINK,0,125,19,10.0000001,Fog.Node.19,800,1,19
142,LINK,125,35,1,10.0000001,Fog.Node.1,810.0000001,1,14
143,LINK,41,145,2,10.0000001,Fog.Node.2,810.0000001,1,15
146,LINK,173,59,5,10.0000001,Fog.Node.5,810.0000001,1,16
152,LINK,187,31,11,10.0000001,Fog.Node.11,810.0000001,1,17
144,LINK,125,35,3,10.0000001,Fog.Node.3,820.0000001999999,1,8
145,LINK,133,28,4,10.0000001,Fog.Node.4,820.0000001999999,1,9
147,LINK,41,40,6,10.0000001,Fog.Node.6,820.0000001999999,1,10
153,LINK,36,157,12,10.0000001,Fog.Node.12,820.0000001999999,1,11
156,LINK,173,81,15,10.0000001,Fog.Node.15,820.0000001999999,1,12
158,LINK,187,38,17,10.0000001,Fog.Node.17,820.0000001999999,1,13
142,LINK,35,123,1,10.0000001,Fog.Node.1,820.0000001999999,1,14
143,LINK,145,165,2,10.0000001,Fog.Node.2,820.0000001999999,1,15
152,LINK,31,48,11,10.0000001,Fog.Node.11,820.0000001999999,1,16
148,LINK,41,190,7,10.0000001,Fog.Node.7,830.0000002999999,1,4
150,LINK,133,28,9,10.0000001,Fog.Node.9,830.0000002999999,1,5
157,LINK,125,35,16,10.0000001,Fog.Node.16,830.0000002999999,1,6
