id,type,src,dst,app,latency,message,ctime,size,buffer
35,LINK,0,173,4,1.00002,Fog.Node.4,400,20,4
36,LINK,0,142,5,1.00002,Fog.Node.5,400,20,5
37,LINK,0,133,6,1.00002,Fog.Node.6,400,20,6
38,LINK,0,41,7,1.00002,Fog.Node.7,400,20,7
39,LINK,0,187,8,1.00002,Fog.Node.8,400,20,8
40,LINK,0,113,9,1.00002,Fog.Node.9,400,20,9
31,LINK,41,40,0,1.00002,Fog.Node.0,401.00002,20,3
32,LINK,170,61,1,1.00002,Fog.Node.1,401.00002,20,4
33,LINK,113,32,2,1.00002,Fog.Node.2,401.00002,20,5
34,LINK,173,73,3,1.00002,Fog.Node.3,401.00002,20,6
36,LINK,142,60,5,1.00002,Fog.Node.5,401.00002,20,7
37,LINK,133,96,6,1.00002,Fog.Node.6,401.00002,20,8
39,LINK,187,109,8,1.00002,Fog.Node.8,401.00002,20,9
35,LINK,173,81,4,1.00002,Fog.Node.4,402.00004,20,0
38,LINK,41,45,7,1.00002,Fog.Node.7,402.00004,20,1
40,LINK,113,1,9,1.00002,Fog.Node.9,402.00004,20,2
31,LINK,40,55,0,1.00002,Fog.Node.0,402.00004,20,3
33,LINK,32,67,2,1.00002,Fog.Node.2,402.00004,20,4
36,LINK,60,89,5,1.00002,Fog.Node.5,402.00004,20,5
38,LINK,45,102,7,1.00002,Fog.Node.7,403.00006,20,0
40,LINK,1,176,9,1.00002,Fog.Node.9,403.00006,20,1
41,LINK,0,41,0,1.00002,Fog.Node.0,500,20,0
42,LINK,0,170,1,1.00002,Fog.Node.1,500,20,1
43,LINK,0,113,2,1.00002,Fog.Node.2,500,20,2
44,LINK,0,173,3,1.00002,Fog.Node.3,500,20,3
45,LINK,0,173,4,1.00002,Fog.Node.4,500,20,4
46,LINK,0,142,5,1.00002,Fog.Node.5,500,20,5
47,LINK,0,133,6,1.00002,Fog.Node.6,500,20,6
48,LINK,0,41,7,1.00002,Fog.Node.7,500,20,7
49,LINK,0,187,8,1.00002,Fog.Node.8,500,20,8
50,LINK,0,113,9,1.00002,Fog.Node.9,500,20,9
41,LINK,41,40,0,1.00002,Fog.Node.0,501.00002,20,3
42,LINK,170,61,1,1.00002,Fog.Node.1,501.00002,20,4
43,LINK,113,32,2,1.00002,Fog.Node.2,501.00002,20,5
44,LINK,173,73,3,1.00002,Fog.Node.3,501.00002,20,6
46,LINK,142,60,5,1.00002,Fog.Node.5,501.00002,20,7
47,LINK,133,96,6,1.00002,Fog.Node.6,501.00002,20,8
49,LINK,187,109,8,1.00002,Fog.Node.8,501.00002,20,9
45,LINK,173,81,4,1.00002,Fog.Node.4,502.00004,20,0
48,LINK,41,45,7,1.00002,Fog.Node.7,502.00004,20,1
50,LINK,113,1,9,1.00002,Fog.Node.9,502.00004,20,2
41,LINK,40,55,0,1.00002,Fog.Node.0,502.00004,20,3
43,LINK,32,67,2,1.00002,Fog.Node.2,502.00004,20,4
46,LINK,60,89,5,1.00002,Fog.Node.5,502.00004,20,5
48,LINK,45,102,7,1.00002,Fog.Node.7,503.00006,20,0
50,LINK,1,176,9,1.00002,Fog.Node.9,503.00006,20,1
51,LINK,0,41,0,1.00002,Fog.Node.0,600,20,0
52,LINK,0,170,1,1.00002,Fog.Node.1,600,20,1
53,LINK,0,113,2,1.00002,Fog.Node.2,600,20,2
54,LINK,0,173,3,1.00002,Fog.Node.3,600,20,3
55,LINK,0,173,4,1.00002,Fog.Node.4,600,20,4
56,LINK,0,142,5,1.00002,Fog.Node.5,600,20,5
57,LINK,0,133,6,1.00002,Fog.Node.6,600,20,6
58,LINK,0,41,7,1.00002,Fog.Node.7,600,20,7
59,LINK,0,187,8,1.00002,Fog.Node.8,600,20,8
60,LINK,0,113,9,1.00002,Fog.Node.9,600,20,9
51,LINK,41,40,0,1.00002,Fog.Node.0,601.00002,20,3
52,LINK,170,61,1,1.00002,Fog.Node.1,601.00002,20,4
53,LINK,113,32,2,1.00002,Fog.Node.2,601.00002,20,5
54,LINK,173,73,3,1.00002,Fog.Node.3,601.00002,20,6
56,LINK,142,60,5,1.00002,Fog.Node.5,601.00002,20,7
57,LINK,133,96,6,1.00002,Fog.Node.6,601.00002,20,8
59,LINK,187,109,8,1.00002,Fog.Node.8,601.00002,20,9
55,LINK,173,81,4,1.00002,Fog.Node.4,602.0000399999999,20,0
58,LINK,41,45,7,1.00002,Fog.Node.7,602.0000399999999,20,1
60,LINK,113,1,9,1.00002,Fog.Node.9,602.0000399999999,20,2
51,LINK,40,55,0,1.00002,Fog.Node.0,602.0000399999999,20,3
53,LINK,32,67,2,1.00002,Fog.Node.2,602.0000399999999,20,4
56,LINK,60,89,5,1.00002,Fog.Node.5,602.0000399999999,20,5
58,LINK,45,102,7,1.00002,Fog.Node.7,603.0000599999998,20,0
60,LINK,1,176,9,1.00002,Fog.Node.9,603.0000599999998,20,1
61,LINK,0,41,0,1.00002,Fog.Node.0,700,20,0
62,LINK,0,170,1,1.00002,Fog.Node.1,700,20,1
63,LINK,0,113,2,1.00002,Fog.Node.2,700,20,2
64,LINK,0,173,3,1.00002,Fog.Node.3,700,20,3
65,LINK,0,173,4,1.00002,Fog.Node.4,700,20,4
66,LINK,0,142,5,1.00002,Fog.Node.5,700,20,5
67,LINK,0,133,6,1.00002,Fog.Node.6,700,20,6
68,LINK,0,41,7,1.00002,Fog.Node.7,700,20,7
69,LINK,0,187,8,1.00002,Fog.Node.8,700,20,8
70,LINK,0,113,9,1.00002,Fog.Node.9,700,20,9
61,LINK,41,40,0,1.00002,Fog.Node.0,701.00002,20,3
62,LINK,170,61,1,1.00002,Fog.Node.1,701.00002,20,4
63,LINK,113,32,2,1.00002,Fog.Node.2,701.00002,20,5
64,LINK,173,73,3,1.00002,Fog.Node.3,701.00002,20,6
66,LINK,142,60,5,1.00002,Fog.Node.5,701.00002,20,7
67,LINK,133,96,6,1.00002,Fog.Node.6,701.00002,20,8
69,LINK,187,109,8,1.00002,Fog.Node.8,701.00002,20,9
65,LINK,173,81,4,1.00002,Fog.Node.4,702.0000399999999,20,0
68,LINK,41,45,7,1.00002,Fog.Node.7,702.0000399999999,20,1
70,LINK,113,1,9,1.00002,Fog.Node.9,702.0000399999999,20,2
61,LINK,40,55,0,1.00002,Fog.Node.0,702.0000399999999,20,3
63,LINK,32,67,2,1.00002,Fog.Node.2,702.0000399999999,20,4
66,LINK,60,89,5,1.00002,Fog.Node.5,702.0000399999999,20,5
68,LINK,45,102,7,1.00002,Fog.Node.7,703.0000599999998,20,0
70,LINK,1,176,9,1.00002,Fog.Node.9,703.0000599999998,20,1
71,LINK,0,41,0,1.00002,Fog.Node.0,800,20,0
72,LINK,0,170,1,1.00002,Fog.Node.1,800,20,1
73,LINK,0,113,2,1.00002,Fog.Node.2,800,20,2
74,LINK,0,173,3,1.00002,Fog.Node.3,800,20,3
75,LINK,0,173,4,1.00002,Fog.Node.4,800,20,4
76,LINK,0,142,5,1.00002,Fog.Node.5,800,20,5
77,LINK,0,133,6,1.00002,Fog.Node.6,800,20,6
78,LINK,0,41,7,1.00002,Fog.Node.7,800,20,7
79,LINK,0,187,8,1.00002,Fog.Node.8,800,20,8
80,LINK,0,113,9,1.00002,Fog.Node.9,800,20,9
71,LINK,41,40,0,1.00002,Fog.Node.0,801.00002,20,3
72,LINK,170,61,1,1.00002,Fog.Node.1,801.00002,20,4
73,LINK,113,32,2,1.00002,Fog.Node.2,801.00002,20,5
74,LINK,173,73,3,1.00002,Fog.Node.3,801.00002,20,6
76,LINK,142,60,5,1.00002,Fog.Node.5,801.00002,20,7
77,LINK,133,96,6,1.00002,Fog.Node.6,801.00002,20,8
79,LINK,187,109,8,1.00002,Fog.Node.8,801.00002,20,9
75,LINK,173,81,4,1.00002,Fog.Node.4,802.0000399999999,20,0
78,LINK,41,45,7,1.00002,Fog.Node.7,802.0000399999999,20,1
80,LINK,113,1,9,1.00002,Fog.Node.9,802.0000399999999,20,2
71,LINK,40,55,0,1.00002,Fog.Node.0,802.0000399999999,20,3
73,LINK,32,67,2,1.00002,Fog.Node.2,802.0000399999999,20,4
76,LINK,60,89,5,1.00002,Fog.Node.5,802.0000399999999,20,5
78,LINK,45,102,7,1.00002,Fog.Node.7,803.0000599999998,20,0
80,LINK,1,176,9,1.00002,Fog.Node.9,803.0000599999998,20,1
81,LINK,0,41,0,1.00002,Fog.Node.0,900,20,0
82,LINK,0,170,1,1.00002,Fog.Node.1,900,20,1
83,LINK,0,113,2,1.00002,Fog.Node.2,900,20,2
84,LINK,0,173,3,1.00002,Fog.Node.3,900,20,3
85,LINK,0,173,4,1.00002,Fog.Node.4,900,20,4
86,LINK,0,142,5,1.00002,Fog.Node.5,900,20,5
87,LINK,0,133,6,1.00002,Fog.Node.6,900,20,6
88,LINK,0,41,7,1.00002,Fog.Node.7,900,20,7
89,LINK,0,187,8,1.00002,Fog.Node.8,900,20,8
90,LINK,0,113,9,1.00002,Fog.Node.9,900,20,9
81,LINK,41,40,0,1.00002,Fog.Node.0,901.00002,20,3
82,LINK,170,61,1,1.00002,Fog.Node.1,901.00002,20,4
83,LINK,113,32,2,1.00002,Fog.Node.2,901.00002,20,5
84,LINK,173,73,3,1.00002,Fog.Node.3,901.00002,20,6
86,LINK,142,60,5,1.00002,Fog.Node.5,901.00002,20,7
87,LINK,133,96,6,1.00002,Fog.Node.6,901.00002,20,8
89,LINK,187,109,8,1.00002,Fog.Node.8,901.00002,20,9
85,LINK,173,81,4,1.00002,Fog.Node.4,902.0000399999999,20,0
88,LINK,41,45,7,1.00002,Fog.Node.7,902.0000399999999,20,1
90,LINK,113,1,9,1.00002,Fog.Node.9,902.0000399999999,20,2
81,LINK,40,55,0,1.00002,Fog.Node.0,902.0000399999999,20,3
83,LINK,32,67,2,1.00002,Fog.Node.2,902.0000399999999,20,4
86,LINK,60,89,5,1.00002,Fog.Node.5,902.0000399999999,20,5
88,LINK,45,102,7,1.00002,Fog.Node.7,903.0000599999998,20,0
90,LINK,1,176,9,1.00002,Fog.Node.9,903.0000599999998,20,1
91,LINK,0,41,0,1.00002,Fog.Node.0,1000,20,0
92,LINK,0,170,1,1.00002,Fog.Node.1,1000,20,1
93,LINK,0,113,2,1.00002,Fog.Node.2,1000,20,2
94,LINK,0,173,3,1.00002,Fog.Node.3,1000,20,3
95,LINK,0,173,4,1.00002,Fog.Node.4,1000,20,4
96,LINK,0,142,5,1.00002,Fog.Node.5,1000,20,5
97,LINK,0,133,6,1.00002,Fog.Node.6,1000,20,6
98,LINK,0,41,7,1.00002,Fog.Node.7,1000,20,7
99,LINK,0,187,8,1.00002,Fog.Node.8,1000,20,8
100,LINK,0,113,9,1.00002,Fog.Node.9,1000,20,9
91,LINK,41,40,0,1.00002,Fog.Node.0,1001.00002,20,3
92,LINK,170,61,1,1.00002,Fog.Node.1,1001.00002,20,4
93,LINK,113,32,2,1.00002,Fog.Node.2,1001.00002,20,5
94,LINK,173,73,3,1.00002,Fog.Node.3,1001.00002,20,6
96,LINK,142,60,5,1.00002,Fog.Node.5,1001.00002,20,7
97,LINK,133,96,6,1.00002,Fog.Node.6,1001.00002,20,8
99,LINK,187,109,8,1.00002,Fog.Node.8,1001.00002,20,9
95,LINK,173,81,4,1.00002,Fog.Node.4,1002.0000399999999,20,0
98,LINK,41,45,7,1.00002,Fog.Node.7,1002.0000399999999,20,1
100,LINK,113,1,9,1.00002,Fog.Node.9,1002.0000399999999,20,2
91,LINK,40,55,0,1.00002,Fog.Node.0,1002.0000399999999,20,3
93,LINK,32,67,2,1.00002,Fog.Node.2,1002.0000399999999,20,4
96,LINK,60,89,5,1.00002,Fog.Node.5,1002.0000399999999,20,5
98,LINK,45,102,7,1.00002,Fog.Node.7,1003.0000599999998,20,0
100,LINK,1,176,9,1.00002,Fog.Node.9,1003.0000599999998,20,1
101,LINK,0,41,0,1.00002,Fog.Node.0,1100,20,0
102,LINK,0,170,1,1.00002,Fog.Node.1,1100,20,1
103,LINK,0,113,2,1.00002,Fog.Node.2,1100,20,2
104,LINK,0,173,3,1.00002,Fog.Node.3,1100,20,3
105,LINK,0,173,4,1.00002,Fog.Node.4,1100,20,4
106,LINK,0,142,5,1.00002,Fog.Node.5,1100,20,5
107,LINK,0,133,6,1.00002,Fog.Node.6,1100,20,6
108,LINK,0,41,7,1.00002,Fog.Node.7,1100,20,7
109,LINK,0,187,8,1.00002,Fog.Node.8,1100,20,8
110,LINK,0,113,9,1.00002,Fog.Node.9,1100,20,9
101,LINK,41,40,0,1.00002,Fog.Node.0,1101.00002,20,3
102,LINK,170,61,1,1.00002,Fog.Node.1,1101.00002,20,4
103,LINK,113,32,2,1.00002,Fog.Node.2,1101.00002,20,5
104,LINK,173,73,3,1.00002,Fog.Node.3,1101.00002,20,6
106,LINK,142,60,5,1.00002,Fog.Node.5,1101.00002,20,7
107,LINK,133,96,6,1.00002,Fog.Node.6,1101.00002,20,8
109,LINK,187,109,8,1.00002,Fog.Node.8,1101.00002,20,9
105,LINK,173,81,4,1.00002,Fog.Node.4,1102.00004,20,0
108,LINK,41,45,7,1.00002,Fog.Node.7,1102.00004,20,1
110,LINK,113,1,9,1.00002,Fog.Node.9,1102.00004,20,2
101,LINK,40,55,0,1.00002,Fog.Node.0,1102.00004,20,3
103,LINK,32,67,2,1.00002,Fog.Node.2,1102.00004,20,4
106,LINK,60,89,5,1.00002,Fog.Node.5,1102.00004,20,5
108,LINK,45,102,7,1.00002,Fog.Node.7,1103.0000599999998,20,0
110,LINK,1,176,9,1.00002,Fog.Node.9,1103.0000599999998,20,1
111,LINK,0,41,0,1.00002,Fog.Node.0,1200,20,0
112,LINK,0,170,1,1.00002,Fog.Node.1,1200,20,1
113,LINK,0,113,2,1.00002,Fog.Node.2,1200,20,2
114,LINK,0,173,3,1.00002,Fog.Node.3,1200,20,3
115,LINK,0,173,4,1.00002,Fog.Node.4,1200,20,4
116,LINK,0,142,5,1.00002,Fog.Node.5,1200,20,5
117,LINK,0,133,6,1.00002,Fog.Node.6,1200,20,6
118,LINK,0,41,7,1.00002,Fog.Node.7,1200,20,7
119,LINK,0,187,8,1.00002,Fog.Node.8,1200,20,8
120,LINK,0,113,9,1.00002,Fog.Node.9,1200,20,9
111,LINK,41,40,0,1.00002,Fog.Node.0,1201.00002,20,3
112,LINK,170,61,1,1.00002,Fog.Node.1,1201.00002,20,4
113,LINK,113,32,2,1.00002,Fog.Node.2,1201.00002,20,5
114,LINK,173,73,3,1.00002,Fog.Node.3,1201.00002,20,6
116,LINK,142,60,5,1.00002,Fog.Node.5,1201.00002,20,7
117,LINK,133,96,6,1.00002,Fog.Node.6,1201.00002,20,8
119,LINK,187,109,8,1.00002,Fog.Node.8,1201.00002,20,9
115,LINK,173,81,4,1.00002,Fog.Node.4,1202.00004,20,0
118,LINK,41,45,7,1.00002,Fog.Node.7,1202.00004,20,1
120,LINK,113,1,9,1.00002,Fog.Node.9,1202.00004,20,2
111,LINK,40,55,0,1.00002,Fog.Node.0,1202.00004,20,3
113,LINK,32,67,2,1.00002,Fog.Node.2,1202.00004,20,4
116,LINK,60,89,5,1.00002,Fog.Node.5,1202.00004,20,5
118,LINK,45,102,7,1.00002,Fog.Node.7,1203.0000599999998,20,0
120,LINK,1,176,9,1.00002,Fog.Node.9,1203.0000599999998,20,1
121,LINK,0,41,0,1.00002,Fog.Node.0,1300,20,0
122,LINK,0,170,1,1.00002,Fog.Node.1,1300,20,1
123,LINK,0,113,2,1.00002,Fog.Node.2,1300,20,2
124,LINK,0,173,3,1.00002,Fog.Node.3,1300,20,3
125,LINK,0,173,4,1.00002,Fog.Node.4,1300,20,4
126,LINK,0,142,5,1.00002,Fog.Node.5,1300,20,5
127,LINK,0,133,6,1.00002,Fog.Node.6,1300,20,6
128,LINK,0,41,7,1.00002,Fog.Node.7,1300,20,7
129,LINK,0,187,8,1.00002,Fog.Node.8,1300,20,8
130,LINK,0,113,9,1.00002,Fog.Node.9,1300,20,9
121,LINK,41,40,0,1.00002,Fog.Node.0,1301.00002,20,3
122,LINK,170,61,1,1.00002,Fog.Node.1,1301.00002,20,4
123,LINK,113,32,2,1.00002,Fog.Node.2,1301.00002,20,5
124,LINK,173,73,3,1.00002,Fog.Node.3,1301.00002,20,6
126,LINK,142,60,5,1.00002,Fog.Node.5,1301.00002,20,7
127,LINK,133,96,6,1.00002,Fog.Node.6,1301.00002,20,8
129,LINK,187,109,8,1.00002,Fog.Node.8,1301.00002,20,9
125,LINK,173,81,4,1.00002,Fog.Node.4,1302.00004,20,0
128,LINK,41,45,7,1.00002,Fog.Node.7,1302.00004,20,1
130,LINK,113,1,9,1.00002,Fog.Node.9,1302.00004,20,2
121,LINK,40,55,0,1.00002,Fog.Node.0,1302.00004,20,3
123,LINK,32,67,2,1.00002,Fog.Node.2,1302.00004,20,4
126,LINK,60,89,5,1.00002,Fog.Node.5,1302.00004,20,5
128,LINK,45,102,7,1.00002,Fog.Node.7,1303.0000599999998,20,0
130,LINK,1,176,9,1.00002,Fog.Node.9,1303.0000599999998,20,1
131,LINK,0,41,0,1.00002,Fog.Node.0,1400,20,0
132,LINK,0,170,1,1.00002,Fog.Node.1,1400,20,1
133,LINK,0,113,2,1.00002,Fog.Node.2,1400,20,2
134,LINK,0,173,3,1.00002,Fog.Node.3,1400,20,3
135,LINK,0,173,4,1.00002,Fog.Node.4,1400,20,4
136,LINK,0,142,5,1.00002,Fog.Node.5,1400,20,5
137,LINK,0,133,6,1.00002,Fog.Node.6,1400,20,6
138,LINK,0,41,7,1.00002,Fog.Node.7,1400,20,7
139,LINK,0,187,8,1.00002,Fog.Node.8,1400,20,8
140,LINK,0,113,9,1.00002,Fog.Node.9,1400,20,9
131,LINK,41,40,0,1.00002,Fog.Node.0,1401.00002,20,3
132,LINK,170,61,1,1.00002,Fog.Node.1,1401.00002,20,4
133,LINK,113,32,2,1.00002,Fog.Node.2,1401.00002,20,5
134,LINK,173,73,3,1.00002,Fog.Node.3,1401.00002,20,6
136,LINK,142,60,5,1.00002,Fog.Node.5,1401.00002,20,7
137,LINK,133,96,6,1.00002,Fog.Node.6,1401.00002,20,8
139,LINK,187,109,8,1.00002,Fog.Node.8,1401.00002,20,9
135,LINK,173,81,4,1.00002,Fog.Node.4,1402.00004,20,0
138,LINK,41,45,7,1.00002,Fog.Node.7,1402.00004,20,1
140,LINK,113,1,9,1.00002,Fog.Node.9,1402.00004,20,2
131,LINK,40,55,0,1.00002,Fog.Node.0,1402.00004,20,3
133,LINK,32,67,2,1.00002,Fog.Node.2,1402.00004,20,4
136,LINK,60,89,5,1.00002,Fog.Node.5,1402.00004,20,5
138,LINK,45,102,7,1.00002,Fog.Node.7,1403.0000599999998,20,0
140,LINK,1,176,9,1.00002,Fog.Node.9,1403.0000599999998,20,1
141,LINK,0,41,0,1.00002,Fog.Node.0,1500,20,0
142,LINK,0,170,1,1.00002,Fog.Node.1,1500,20,1
143,LINK,0,113,2,1.00002,Fog.Node.2,1500,20,2
144,LINK,0,173,3,1.00002,Fog.Node.3,1500,20,3
145,LINK,0,173,4,1.00002,Fog.Node.4,1500,20,4
146,LINK,0,142,5,1.00002,Fog.Node.5,1500,20,5
147,LINK,0,133,6,1.00002,Fog.Node.6,1500,20,6
148,LINK,0,41,7,1.00002,Fog.Node.7,1500,20,7
149,LINK,0,187,8,1.00002,Fog.Node.8,1500,20,8
150,LINK,0,113,9,1.00002,Fog.Node.9,1500,20,9
141,LINK,41,40,0,1.00002,Fog.Node.0,1501.00002,20,3
142,LINK,170,61,1,1.00002,Fog.Node.1,1501.00002,20,4
143,LINK,113,32,2,1.00002,Fog.Node.2,1501.00002,20,5
144,LINK,173,73,3,1.00002,Fog.Node.3,1501.00002,20,6
146,LINK,142,60,5,1.00002,Fog.Node.5,1501.00002,20,7
147,LINK,133,96,6,1.00002,Fog.Node.6,1501.00002,20,8
149,LINK,187,109,8,1.00002,Fog.Node.8,1501.00002,20,9
145,LINK,173,81,4,1.00002,Fog.Node.4,1502.00004,20,0
148,LINK,41,45,7,1.00002,Fog.Node.7,1502.00004,20,1
150,LINK,113,1,9,1.00002,Fog.Node.9,1502.00004,20,2
141,LINK,40,55,0,1.00002,Fog.Node.0,1502.00004,20,3
143,LINK,32,67,2,1.00002,Fog.Node.2,1502.00004,20,4
146,LINK,60,89,5,1.00002,Fog.Node.5,1502.00004,20,5
148,LINK,45,102,7,1.00002,Fog.Node.7,1503.0000599999998,20,0
150,LINK,1,176,9,1.00002,Fog.Node.9,1503.0000599999998,20,1
151,LINK,0,41,0,1.00002,Fog.Node.0,1600,20,0
152,LINK,0,170,1,1.00002,Fog.Node.1,1600,20,1
153,LINK,0,113,2,1.00002,Fog.Node.2,1600,20,2
154,LINK,0,173,3,1.00002,Fog.Node.3,1600,20,3
155,LINK,0,173,4,1.00002,Fog.Node.4,1600,20,4
156,LINK,0,142,5,1.00002,Fog.Node.5,1600,20,5
157,LINK,0,133,6,1.00002,Fog.Node.6,1600,20,6
158,LINK,0,41,7,1.00002,Fog.Node.7,1600,20,7
159,LINK,0,187,8,1.00002,Fog.Node.8,1600,20,8
160,LINK,0,113,9,1.00002,Fog.Node.9,1600,20,9
151,LINK,41,40,0,1.00002,Fog.Node.0,1601.00002,20,3
152,LINK,170,61,1,1.00002,Fog.Node.1,1601.00002,20,4
153,LINK,113,32,2,1.00002,Fog.Node.2,1601.00002,20,5
154,LINK,173,73,3,1.00002,Fog.Node.3,1601.00002,20,6
156,LINK,142,60,5,1.00002,Fog.Node.5,1601.00002,20,7
157,LINK,133,96,6,1.00002,Fog.Node.6,1601.00002,20,8
159,LINK,187,109,8,1.00002,Fog.Node.8,1601.00002,20,9
155,LINK,173,81,4,1.00002,Fog.Node.4,1602.00004,20,0
158,LINK,41,45,7,1.00002,Fog.Node.7,1602.00004,20,1
160,LINK,113,1,9,1.00002,Fog.Node.9,1602.00004,20,2
151,LINK,40,55,0,1.00002,Fog.Node.0,1602.00004,20,3
153,LINK,32,67,2,1.00002,Fog.Node.2,1602.00004,20,4
156,LINK,60,89,5,1.00002,Fog.Node.5,1602.00004,20,5
158,LINK,45,102,7,1.00002,Fog.Node.7,1603.0000599999998,20,0
160,LINK,1,176,9,1.00002,Fog.Node.9,1603.0000599999998,20,1
161,LINK,0,41,0,1.00002,Fog.Node.0,1700,20,0
162,LINK,0,170,1,1.00002,Fog.Node.1,1700,20,1
