id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
16,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,203.00006000000002,206.00006000000002,200.0,203.00006000000002
18,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,204.00008000000003,207.00008000000003,200.0,204.00008000000003
20,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,204.00008000000003,207.00008000000003,200.0,204.00008000000003
22,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,302.00004,305.00004,300.0,302.00004
24,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,302.00004,305.00004,300.0,302.00004
27,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,302.00004,305.00004,300.0,302.00004
29,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,302.00004,305.00004,300.0,302.00004
25,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,303.00006,306.00006,300.0,303.00006
21,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,303.00006,306.00006,300.0,303.00006
23,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,303.00006,306.00006,300.0,303.00006
26,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,303.00006,306.00006,300.0,303.00006
28,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,304.00008,307.00008,300.0,304.00008
30,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,304.00008,307.00008,300.0,304.00008
32,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,402.00004,405.00004,400.0,402.00004
34,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,402.00004,405.00004,400.0,402.00004
37,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,402.00004,405.00004,400.0,402.00004
39,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,402.00004,405.00004,400.0,402.00004
35,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,403.00006,406.00006,400.0,403.00006
31,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,403.00006,406.00006,400.0,403.00006
33,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,403.00006,406.00006,400.0,403.00006
36,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,403.00006,406.00006,400.0,403.00006
38,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,404.00008,407.00008,400.0,404.00008
40,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,404.00008,407.00008,400.0,404.00008
42,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,502.00004,505.00004,500.0,502.00004
44,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,502.00004,505.00004,500.0,502.00004
47,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,502.00004,505.00004,500.0,502.00004
49,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,502.00004,505.00004,500.0,502.00004
45,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,503.00006,506.00006,500.0,503.00006
41,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,503.00006,506.00006,500.0,503.00006
43,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,503.00006,506.00006,500.0,503.00006
46,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,503.00006,506.00006,500.0,503.00006
48,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,504.00008,507.00008,500.0,504.00008
50,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,504.00008,507.00008,500.0,504.00008
52,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,602.0000399999999,605.0000399999999,600.0,602.0000399999999
54,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,602.0000399999999,605.0000399999999,600.0,602.0000399999999
57,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,602.0000399999999,605.0000399999999,600.0,602.0000399999999
59,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,602.0000399999999,605.0000399999999,600.0,602.0000399999999
55,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,603.0000599999998,606.0000599999998,600.0,603.0000599999998
51,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,603.0000599999998,606.0000599999998,600.0,603.0000599999998
53,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,603.0000599999998,606.0000599999998,600.0,603.0000599999998
56,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,603.0000599999998,606.0000599999998,600.0,603.0000599999998
58,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,604.0000799999998,607.0000799999998,600.0,604.0000799999998
60,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,604.0000799999998,607.0000799999998,600.0,604.0000799999998
62,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,702.0000399999999,705.0000399999999,700.0,702.0000399999999
64,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,702.0000399999999,705.0000399999999,700.0,702.0000399999999
67,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,702.0000399999999,705.0000399999999,700.0,702.0000399999999
69,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,702.0000399999999,705.0000399999999,700.0,702.0000399999999
65,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,703.0000599999998,706.0000599999998,700.0,703.0000599999998
61,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,703.0000599999998,706.0000599999998,700.0,703.0000599999998
63,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,703.0000599999998,706.0000599999998,700.0,703.0000599999998
66,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,703.0000599999998,706.0000599999998,700.0,703.0000599999998
68,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,704.0000799999998,707.0000799999998,700.0,704.0000799999998
70,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,704.0000799999998,707.0000799999998,700.0,704.0000799999998
72,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,802.0000399999999,805.0000399999999,800.0,802.0000399999999
74,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,802.0000399999999,805.0000399999999,800.0,802.0000399999999
77,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,802.0000399999999,805.0000399999999,800.0,802.0000399999999
79,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,802.0000399999999,805.0000399999999,800.0,802.0000399999999
75,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,803.0000599999998,806.0000599999998,800.0,803.0000599999998
71,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,803.0000599999998,806.0000599999998,800.0,803.0000599999998
73,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,803.0000599999998,806.0000599999998,800.0,803.0000599999998
76,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,803.0000599999998,806.0000599999998,800.0,803.0000599999998
78,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,804.0000799999998,807.0000799999998,800.0,804.0000799999998
80,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,804.0000799999998,807.0000799999998,800.0,804.0000799999998
82,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,902.0000399999999,905.0000399999999,900.0,902.0000399999999
84,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,902.0000399999999,905.0000399999999,900.0,902.0000399999999
87,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,902.0000399999999,905.0000399999999,900.0,902.0000399999999
89,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,902.0000399999999,905.0000399999999,900.0,902.0000399999999
85,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,903.0000599999998,906.0000599999998,900.0,903.0000599999998
81,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,903.0000599999998,906.0000599999998,900.0,903.0000599999998
83,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,903.0000599999998,906.0000599999998,900.0,903.0000599999998
86,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,903.0000599999998,906.0000599999998,900.0,903.0000599999998
88,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,904.0000799999998,907.0000799999998,900.0,904.0000799999998
90,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,904.0000799999998,907.0000799999998,900.0,904.0000799999998
92,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1002.0000399999999,1005.0000399999999,1000.0,1002.0000399999999
94,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1002.0000399999999,1005.0000399999999,1000.0,1002.0000399999999
97,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1002.0000399999999,1005.0000399999999,1000.0,1002.0000399999999
99,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1002.0000399999999,1005.0000399999999,1000.0,1002.0000399999999
95,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1003.0000599999998,1006.0000599999998,1000.0,1003.0000599999998
91,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1003.0000599999998,1006.0000599999998,1000.0,1003.0000599999998
93,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1003.0000599999998,1006.0000599999998,1000.0,1003.0000599999998
96,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1003.0000599999998,1006.0000599999998,1000.0,1003.0000599999998
98,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1004.0000799999998,1007.0000799999998,1000.0,1004.0000799999998
100,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1004.0000799999998,1007.0000799999998,1000.0,1004.0000799999998
102,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1102.00004,1105.00004,1100.0,1102.00004
104,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1102.00004,1105.00004,1100.0,1102.00004
107,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1102.00004,1105.00004,1100.0,1102.00004
109,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1102.00004,1105.00004,1100.0,1102.00004
105,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1103.0000599999998,1106.0000599999998,1100.0,1103.0000599999998
101,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1103.0000599999998,1106.0000599999998,1100.0,1103.0000599999998
103,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1103.0000599999998,1106.0000599999998,1100.0,1103.0000599999998
106,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1103.0000599999998,1106.0000599999998,1100.0,1103.0000599999998
108,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1104.0000799999998,1107.0000799999998,1100.0,1104.0000799999998
110,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1104.0000799999998,1107.0000799999998,1100.0,1104.0000799999998
112,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1202.00004,1205.00004,1200.0,1202.00004
114,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1202.00004,1205.00004,1200.0,1202.00004
117,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1202.00004,1205.00004,1200.0,1202.00004
119,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1202.00004,1205.00004,1200.0,1202.00004
115,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1203.0000599999998,1206.0000599999998,1200.0,1203.0000599999998
111,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1203.0000599999998,1206.0000599999998,1200.0,1203.0000599999998
113,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1203.0000599999998,1206.0000599999998,1200.0,1203.0000599999998
116,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1203.0000599999998,1206.0000599999998,1200.0,1203.0000599999998
118,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1204.0000799999998,1207.0000799999998,1200.0,1204.0000799999998
120,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1204.0000799999998,1207.0000799999998,1200.0,1204.0000799999998
122,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1302.00004,1305.00004,1300.0,1302.00004
124,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1302.00004,1305.00004,1300.0,1302.00004
127,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1302.00004,1305.00004,1300.0,1302.00004
129,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1302.00004,1305.00004,1300.0,1302.00004
125,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1303.0000599999998,1306.0000599999998,1300.0,1303.0000599999998
121,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1303.0000599999998,1306.0000599999998,1300.0,1303.0000599999998
123,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1303.0000599999998,1306.0000599999998,1300.0,1303.0000599999998
126,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1303.0000599999998,1306.0000599999998,1300.0,1303.0000599999998
128,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1304.0000799999998,1307.0000799999998,1300.0,1304.0000799999998
130,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1304.0000799999998,1307.0000799999998,1300.0,1304.0000799999998
132,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1402.00004,1405.00004,1400.0,1402.00004
134,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1402.00004,1405.00004,1400.0,1402.00004
137,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1402.00004,1405.00004,1400.0,1402.00004
139,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1402.00004,1405.00004,1400.0,1402.00004
135,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1403.0000599999998,1406.0000599999998,1400.0,1403.0000599999998
131,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1403.0000599999998,1406.0000599999998,1400.0,1403.0000599999998
133,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1403.0000599999998,1406.0000599999998,1400.0,1403.0000599999998
136,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1403.0000599999998,1406.0000599999998,1400.0,1403.0000599999998
138,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1404.0000799999998,1407.0000799999998,1400.0,1404.0000799999998
140,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1404.0000799999998,1407.0000799999998,1400.0,1404.0000799999998
142,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1502.00004,1505.00004,1500.0,1502.00004
144,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1502.00004,1505.00004,1500.0,1502.00004
147,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1502.00004,1505.00004,1500.0,1502.00004
149,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1502.00004,1505.00004,1500.0,1502.00004
145,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1503.0000599999998,1506.0000599999998,1500.0,1503.0000599999998
141,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1503.0000599999998,1506.0000599999998,1500.0,1503.0000599999998
143,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1503.0000599999998,1506.0000599999998,1500.0,1503.0000599999998
146,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1503.0000599999998,1506.0000599999998,1500.0,1503.0000599999998
148,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1504.0000799999998,1507.0000799999998,1500.0,1504.0000799999998
150,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1504.0000799999998,1507.0000799999998,1500.0,1504.0000799999998
152,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1602.00004,1605.00004,1600.0,1602.00004
154,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1602.00004,1605.00004,1600.0,1602.00004
157,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1602.00004,1605.00004,1600.0,1602.00004
159,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1602.00004,1605.00004,1600.0,1602.00004
155,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1603.0000599999998,1606.0000599999998,1600.0,1603.0000599999998
151,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1603.0000599999998,1606.0000599999998,1600.0,1603.0000599999998
153,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1603.0000599999998,1606.0000599999998,1600.0,1603.0000599999998
156,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1603.0000599999998,1606.0000599999998,1600.0,1603.0000599999998
158,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1604.0000799999998,1607.0000799999998,1600.0,1604.0000799999998
160,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1604.0000799999998,1607.0000799999998,1600.0,1604.0000799999998
162,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1702.00004,1705.00004,1700.0,1702.00004
164,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1702.00004,1705.00004,1700.0,1702.00004
167,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1702.00004,1705.00004,1700.0,1702.00004
169,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1702.00004,1705.00004,1700.0,1702.00004
165,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1703.0000599999998,1706.0000599999998,1700.0,1703.0000599999998
161,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1703.0000599999998,1706.0000599999998,1700.0,1703.0000599999998
163,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1703.0000599999998,1706.0000599999998,1700.0,1703.0000599999998
166,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1703.0000599999998,1706.0000599999998,1700.0,1703.0000599999998
168,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1704.0000799999998,1707.0000799999998,1700.0,1704.0000799999998
170,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1704.0000799999998,1707.0000799999998,1700.0,1704.0000799999998
172,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1802.00004,1805.00004,1800.0,1802.00004
174,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1802.00004,1805.00004,1800.0,1802.00004
177,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1802.00004,1805.00004,1800.0,1802.00004
179,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1802.00004,1805.00004,1800.0,1802.00004
175,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1803.0000599999998,1806.0000599999998,1800.0,1803.0000599999998
171,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1803.0000599999998,1806.0000599999998,1800.0,1803.0000599999998
173,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1803.0000599999998,1806.0000599999998,1800.0,1803.0000599999998
176,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1803.0000599999998,1806.0000599999998,1800.0,1803.0000599999998
178,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1804.0000799999998,1807.0000799999998,1800.0,1804.0000799999998
180,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1804.0000799999998,1807.0000799999998,1800.0,1804.0000799999998
182,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,1902.00004,1905.00004,1900.0,1902.00004
184,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,1902.00004,1905.00004,1900.0,1902.00004
187,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,1902.00004,1905.00004,1900.0,1902.00004
189,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,1902.00004,1905.00004,1900.0,1902.00004
185,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,1903.0000599999998,1906.0000599999998,1900.0,1903.0000599999998
181,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,1903.0000599999998,1906.0000599999998,1900.0,1903.0000599999998
183,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,1903.0000599999998,1906.0000599999998,1900.0,1903.0000599999998
186,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,1903.0000599999998,1906.0000599999998,1900.0,1903.0000599999998
188,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,1904.0000799999998,1907.0000799999998,1900.0,1904.0000799999998
190,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,1904.0000799999998,1907.0000799999998,1900.0,1904.0000799999998
