id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
29,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,282.00004,282.30004,280.0,282.00004
30,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,287.00004,287.30004,285.0,287.00004
31,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,297.00004,297.30004,295.0,297.00004
32,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,302.00004,302.30004,300.0,302.00004
33,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,308.00006,308.30006000000003,305.0,308.00006
34,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,312.00004,312.30004,310.0,312.00004
35,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,317.00004,317.30004,315.0,317.00004
36,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,327.00004,327.30004,325.0,327.00004
37,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,332.00004,332.30004,330.0,332.00004
38,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,338.00006,338.30006000000003,335.0,338.00006
39,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,342.00004,342.30004,340.0,342.00004
40,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,347.00004,347.30004,345.0,347.00004
41,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,357.00004,357.30004,355.0,357.00004
42,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,362.00004,362.30004,360.0,362.00004
43,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,368.00006,368.30006000000003,365.0,368.00006
44,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,372.00004,372.30004,370.0,372.00004
45,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,377.00004,377.30004,375.0,377.00004
46,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,387.00004,387.30004,385.0,387.00004
47,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,392.00004,392.30004,390.0,392.00004
48,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,398.00006,398.30006000000003,395.0,398.00006
52,COMP_M,3,3_01,Fog.Node.3,3,14,0,73,None,0.3,402.00004,402.30004,400.0,402.00004
55,COMP_M,6,6_01,Fog.Node.6,6,17,0,96,None,0.3,402.00004,402.30004,400.0,402.00004
57,COMP_M,8,8_01,Fog.Node.8,8,19,0,109,None,0.3,402.00004,402.30004,400.0,402.00004
50,COMP_M,1,1_01,Fog.Node.1,1,12,0,61,None,7.0,402.001,409.001,400.0,402.001
59,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,402.30004,402.60004000000004,400.0,402.00004
53,COMP_M,4,4_01,Fog.Node.4,4,15,0,81,None,0.3,403.00006,403.30006000000003,400.0,403.00006
49,COMP_M,0,0_01,Fog.Node.0,0,11,0,55,None,0.3,403.00006,403.30006000000003,400.0,403.00006
51,COMP_M,2,2_01,Fog.Node.2,2,13,0,67,None,0.3,403.00006,403.30006000000003,400.0,403.00006
54,COMP_M,5,5_01,Fog.Node.5,5,16,0,89,None,0.3,403.00006,403.30006000000003,400.0,403.00006
56,COMP_M,7,7_01,Fog.Node.7,7,18,0,102,None,0.3,404.00008,404.30008000000004,400.0,404.00008
58,COMP_M,9,9_01,Fog.Node.9,9,20,0,176,None,0.3,404.00008,404.30008000000004,400.0,404.00008
61,COMP_M,9,9_01,Fog.Node.9,28,20,9,176,None,0.3,406.00002,406.30002,405.0,406.00002
60,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,407.00004,407.30004,405.0,407.00004
62,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,417.00004,417.30004,415.0,417.00004
63,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,422.00004,422.30004,420.0,422.00004
64,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,428.00006,428.30006000000003,425.0,428.00006
65,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,432.00004,432.30004,430.0,432.00004
66,COMP_M,5,5_01,Fog.Node.5,29,16,59,89,None,0.3,432.00004,432.30004,430.0,432.00004
68,COMP_M,9,9_01,Fog.Node.9,28,20,9,176,None,0.3,436.00002,436.30002,435.0,436.00002
67,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,437.00004,437.30004,435.0,437.00004
69,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,447.00004,447.30004,445.0,447.00004
70,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,452.00004,452.30004,450.0,452.00004
72,COMP_M,1,1_01,Fog.Node.1,30,12,93,61,None,7.0,457.001,464.001,455.0,457.001
71,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,458.00006,458.30006000000003,455.0,458.00006
73,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,462.00004,462.30004,460.0,462.00004
74,COMP_M,5,5_01,Fog.Node.5,29,16,59,89,None,0.3,462.00004,462.30004,460.0,462.00004
76,COMP_M,9,9_01,Fog.Node.9,28,20,9,176,None,0.3,466.00002,466.30002,465.0,466.00002
75,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,467.00004,467.30004,465.0,467.00004
77,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,477.00004,477.30004,475.0,477.00004
78,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,482.00004,482.30004,480.0,482.00004
80,COMP_M,1,1_01,Fog.Node.1,30,12,93,61,None,7.0,487.001,494.001,485.0,487.001
79,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,488.00006,488.30006000000003,485.0,488.00006
81,COMP_M,3,3_01,Fog.Node.3,27,14,92,73,None,0.3,492.00004,492.30004,490.0,492.00004
82,COMP_M,5,5_01,Fog.Node.5,29,16,59,89,None,0.3,492.00004,492.30004,490.0,492.00004
84,COMP_M,9,9_01,Fog.Node.9,28,20,9,176,None,0.3,496.00002,496.30002,495.0,496.00002
83,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,497.00004,497.30004,495.0,497.00004
