id,type,src,dst,app,latency,message,ctime,size,buffer
10,LINK,135,148,9,1.00002,Fog.Node.9,202.00004,20,9
3,LINK,176,55,2,1.00002,Fog.Node.2,203.00006000000002,20,0
4,LINK,77,59,3,1.00002,Fog.Node.3,203.00006000000002,20,1
6,LINK,57,71,5,1.00002,Fog.Node.5,203.00006000000002,20,2
7,LINK,110,76,6,1.00002,Fog.Node.6,203.00006000000002,20,3
8,LINK,51,81,7,1.00002,Fog.Node.7,203.00006000000002,20,4
9,LINK,193,87,8,1.00002,Fog.Node.8,203.00006000000002,20,5
11,LINK,55,176,0,1.00002,Fog.Node.0,400,20,0
12,LINK,61,63,1,1.00002,Fog.Node.1,400,20,1
13,LINK,67,32,2,1.00002,Fog.Node.2,400,20,2
14,LINK,73,83,3,1.00002,Fog.Node.3,400,20,3
15,LINK,81,104,4,1.00002,Fog.Node.4,400,20,4
16,LINK,89,60,5,1.00002,Fog.Node.5,400,20,5
17,LINK,96,109,6,1.00002,Fog.Node.6,400,20,6
18,LINK,102,45,7,1.00002,Fog.Node.7,400,20,7
19,LINK,109,5,8,1.00002,Fog.Node.8,400,20,8
20,LINK,176,8,9,1.00002,Fog.Node.9,400,20,9
11,LINK,176,8,0,1.00002,Fog.Node.0,401.00002,20,0
12,LINK,63,10,1,1.00002,Fog.Node.1,401.00002,20,1
13,LINK,32,162,2,1.00002,Fog.Node.2,401.00002,20,2
14,LINK,83,6,3,1.00002,Fog.Node.3,401.00002,20,3
15,LINK,104,33,4,1.00002,Fog.Node.4,401.00002,20,4
16,LINK,60,37,5,1.00002,Fog.Node.5,401.00002,20,5
17,LINK,109,131,6,1.00002,Fog.Node.6,401.00002,20,6
18,LINK,45,130,7,1.00002,Fog.Node.7,401.00002,20,7
19,LINK,5,63,8,1.00002,Fog.Node.8,401.00002,20,8
20,LINK,8,135,9,1.00002,Fog.Node.9,401.00002,20,9
11,LINK,8,45,0,1.00002,Fog.Node.0,402.00004,20,0
12,LINK,10,49,1,1.00002,Fog.Node.1,402.00004,20,1
13,LINK,162,176,2,1.00002,Fog.Node.2,402.00004,20,2
14,LINK,6,77,3,1.00002,Fog.Node.3,402.00004,20,3
15,LINK,33,64,4,1.00002,Fog.Node.4,402.00004,20,4
16,LINK,37,57,5,1.00002,Fog.Node.5,402.00004,20,5
17,LINK,131,110,6,1.00002,Fog.Node.6,402.00004,20,6
18,LINK,130,51,7,1.00002,Fog.Node.7,402.00004,20,7
19,LINK,63,193,8,1.00002,Fog.Node.8,402.00004,20,8
20,LINK,135,148,9,1.00002,Fog.Node.9,402.00004,20,9
13,LINK,176,55,2,1.00002,Fog.Node.2,403.00006,20,0
14,LINK,77,59,3,1.00002,Fog.Node.3,403.00006,20,1
16,LINK,57,71,5,1.00002,Fog.Node.5,403.00006,20,2
17,LINK,110,76,6,1.00002,Fog.Node.6,403.00006,20,3
18,LINK,51,81,7,1.00002,Fog.Node.7,403.00006,20,4
19,LINK,193,87,8,1.00002,Fog.Node.8,403.00006,20,5
21,LINK,185,7,4,1.00002,Fog.Node.4,530.0,20,0
22,LINK,187,0,2,1.00002,Fog.Node.2,530.0,20,1
21,LINK,7,54,4,1.00002,Fog.Node.4,531.00002,20,0
22,LINK,0,133,2,1.00002,Fog.Node.2,531.00002,20,1
21,LINK,54,153,4,1.00002,Fog.Node.4,532.0000399999999,20,0
22,LINK,133,54,2,1.00002,Fog.Node.2,532.0000399999999,20,1
21,LINK,153,64,4,1.00002,Fog.Node.4,533.0000599999998,20,0
22,LINK,54,55,2,1.00002,Fog.Node.2,533.0000599999998,20,1
23,LINK,185,7,4,1.00002,Fog.Node.4,560.0,20,0
24,LINK,187,0,2,1.00002,Fog.Node.2,560.0,20,1
23,LINK,7,54,4,1.00002,Fog.Node.4,561.00002,20,0
24,LINK,0,133,2,1.00002,Fog.Node.2,561.00002,20,1
23,LINK,54,153,4,1.00002,Fog.Node.4,562.0000399999999,20,0
24,LINK,133,54,2,1.00002,Fog.Node.2,562.0000399999999,20,1
23,LINK,153,64,4,1.00002,Fog.Node.4,563.0000599999998,20,0
24,LINK,54,55,2,1.00002,Fog.Node.2,563.0000599999998,20,1
25,LINK,185,7,4,1.00002,Fog.Node.4,590.0,20,0
26,LINK,187,0,2,1.00002,Fog.Node.2,590.0,20,1
25,LINK,7,54,4,1.00002,Fog.Node.4,591.00002,20,0
26,LINK,0,133,2,1.00002,Fog.Node.2,591.00002,20,1
25,LINK,54,153,4,1.00002,Fog.Node.4,592.0000399999999,20,0
26,LINK,133,54,2,1.00002,Fog.Node.2,592.0000399999999,20,1
25,LINK,153,64,4,1.00002,Fog.Node.4,593.0000599999998,20,0
26,LINK,54,55,2,1.00002,Fog.Node.2,593.0000599999998,20,1
27,LINK,55,176,0,1.00002,Fog.Node.0,600,20,0
28,LINK,61,63,1,1.00002,Fog.Node.1,600,20,1
29,LINK,67,32,2,1.00002,Fog.Node.2,600,20,2
30,LINK,73,83,3,1.00002,Fog.Node.3,600,20,3
31,LINK,81,104,4,1.00002,Fog.Node.4,600,20,4
32,LINK,89,60,5,1.00002,Fog.Node.5,600,20,5
33,LINK,96,109,6,1.00002,Fog.Node.6,600,20,6
34,LINK,102,45,7,1.00002,Fog.Node.7,600,20,7
35,LINK,109,5,8,1.00002,Fog.Node.8,600,20,8
36,LINK,176,8,9,1.00002,Fog.Node.9,600,20,9
27,LINK,176,8,0,1.00002,Fog.Node.0,601.00002,20,0
28,LINK,63,10,1,1.00002,Fog.Node.1,601.00002,20,1
29,LINK,32,162,2,1.00002,Fog.Node.2,601.00002,20,2
30,LINK,83,6,3,1.00002,Fog.Node.3,601.00002,20,3
31,LINK,104,33,4,1.00002,Fog.Node.4,601.00002,20,4
32,LINK,60,37,5,1.00002,Fog.Node.5,601.00002,20,5
33,LINK,109,131,6,1.00002,Fog.Node.6,601.00002,20,6
34,LINK,45,130,7,1.00002,Fog.Node.7,601.00002,20,7
35,LINK,5,63,8,1.00002,Fog.Node.8,601.00002,20,8
36,LINK,8,135,9,1.00002,Fog.Node.9,601.00002,20,9
27,LINK,8,45,0,1.00002,Fog.Node.0,602.0000399999999,20,0
28,LINK,10,49,1,1.00002,Fog.Node.1,602.0000399999999,20,1
29,LINK,162,176,2,1.00002,Fog.Node.2,602.0000399999999,20,2
30,LINK,6,77,3,1.00002,Fog.Node.3,602.0000399999999,20,3
31,LINK,33,64,4,1.00002,Fog.Node.4,602.0000399999999,20,4
32,LINK,37,57,5,1.00002,Fog.Node.5,602.0000399999999,20,5
33,LINK,131,110,6,1.00002,Fog.Node.6,602.0000399999999,20,6
34,LINK,130,51,7,1.00002,Fog.Node.7,602.0000399999999,20,7
35,LINK,63,193,8,1.00002,Fog.Node.8,602.0000399999999,20,8
36,LINK,135,148,9,1.00002,Fog.Node.9,602.0000399999999,20,9
29,LINK,176,55,2,1.00002,Fog.Node.2,603.0000599999998,20,0
30,LINK,77,59,3,1.00002,Fog.Node.3,603.0000599999998,20,1
32,LINK,57,71,5,1.00002,Fog.Node.5,603.0000599999998,20,2
33,LINK,110,76,6,1.00002,Fog.Node.6,603.0000599999998,20,3
34,LINK,51,81,7,1.00002,Fog.Node.7,603.0000599999998,20,4
35,LINK,193,87,8,1.00002,Fog.Node.8,603.0000599999998,20,5
37,LINK,185,7,4,1.00002,Fog.Node.4,620.0,20,0
38,LINK,187,0,2,1.00002,Fog.Node.2,620.0,20,1
37,LINK,7,54,4,1.00002,Fog.Node.4,621.00002,20,0
38,LINK,0,133,2,1.00002,Fog.Node.2,621.00002,20,1
37,LINK,54,153,4,1.00002,Fog.Node.4,622.0000399999999,20,0
38,LINK,133,54,2,1.00002,Fog.Node.2,622.0000399999999,20,1
37,LINK,153,64,4,1.00002,Fog.Node.4,623.0000599999998,20,0
38,LINK,54,55,2,1.00002,Fog.Node.2,623.0000599999998,20,1
39,LINK,53,78,4,1.00002,Fog.Node.4,630.0,20,0
39,LINK,78,77,4,1.00002,Fog.Node.4,631.00002,20,0
39,LINK,77,33,4,1.00002,Fog.Node.4,632.0000399999999,20,0
39,LINK,33,64,4,1.00002,Fog.Node.4,633.0000599999998,20,0
40,LINK,185,7,4,1.00002,Fog.Node.4,650.0,20,0
41,LINK,187,0,2,1.00002,Fog.Node.2,650.0,20,1
40,LINK,7,54,4,1.00002,Fog.Node.4,651.00002,20,0
41,LINK,0,133,2,1.00002,Fog.Node.2,651.00002,20,1
40,LINK,54,153,4,1.00002,Fog.Node.4,652.0000399999999,20,0
41,LINK,133,54,2,1.00002,Fog.Node.2,652.0000399999999,20,1
40,LINK,153,64,4,1.00002,Fog.Node.4,653.0000599999998,20,0
41,LINK,54,55,2,1.00002,Fog.Node.2,653.0000599999998,20,1
42,LINK,53,78,4,1.00002,Fog.Node.4,660.0,20,0
42,LINK,78,77,4,1.00002,Fog.Node.4,661.00002,20,0
42,LINK,77,33,4,1.00002,Fog.Node.4,662.0000399999999,20,0
42,LINK,33,64,4,1.00002,Fog.Node.4,663.0000599999998,20,0
43,LINK,185,7,4,1.00002,Fog.Node.4,680.0,20,0
44,LINK,187,0,2,1.00002,Fog.Node.2,680.0,20,1
43,LINK,7,54,4,1.00002,Fog.Node.4,681.00002,20,0
44,LINK,0,133,2,1.00002,Fog.Node.2,681.00002,20,1
43,LINK,54,153,4,1.00002,Fog.Node.4,682.0000399999999,20,0
44,LINK,133,54,2,1.00002,Fog.Node.2,682.0000399999999,20,1
43,LINK,153,64,4,1.00002,Fog.Node.4,683.0000599999998,20,0
44,LINK,54,55,2,1.00002,Fog.Node.2,683.0000599999998,20,1
45,LINK,53,78,4,1.00002,Fog.Node.4,690.0,20,0
45,LINK,78,77,4,1.00002,Fog.Node.4,691.00002,20,0
45,LINK,77,33,4,1.00002,Fog.Node.4,692.0000399999999,20,0
45,LINK,33,64,4,1.00002,Fog.Node.4,693.0000599999998,20,0
46,LINK,185,7,4,1.00002,Fog.Node.4,710.0,20,0
47,LINK,187,0,2,1.00002,Fog.Node.2,710.0,20,1
46,LINK,7,54,4,1.00002,Fog.Node.4,711.00002,20,0
47,LINK,0,133,2,1.00002,Fog.Node.2,711.00002,20,1
46,LINK,54,153,4,1.00002,Fog.Node.4,712.0000399999999,20,0
47,LINK,133,54,2,1.00002,Fog.Node.2,712.0000399999999,20,1
46,LINK,153,64,4,1.00002,Fog.Node.4,713.0000599999998,20,0
47,LINK,54,55,2,1.00002,Fog.Node.2,713.0000599999998,20,1
48,LINK,53,78,4,1.00002,Fog.Node.4,720.0,20,0
48,LINK,78,77,4,1.00002,Fog.Node.4,721.00002,20,0
48,LINK,77,33,4,1.00002,Fog.Node.4,722.0000399999999,20,0
48,LINK,33,64,4,1.00002,Fog.Node.4,723.0000599999998,20,0
49,LINK,105,107,0,1.00002,Fog.Node.0,730.0,20,0
49,LINK,107,51,0,1.00002,Fog.Node.0,731.00002,20,0
49,LINK,51,130,0,1.00002,Fog.Node.0,732.0000399999999,20,0
49,LINK,130,45,0,1.00002,Fog.Node.0,733.0000599999998,20,0
50,LINK,185,7,4,1.00002,Fog.Node.4,740.0,20,0
51,LINK,187,0,2,1.00002,Fog.Node.2,740.0,20,1
50,LINK,7,54,4,1.00002,Fog.Node.4,741.00002,20,0
51,LINK,0,133,2,1.00002,Fog.Node.2,741.00002,20,1
50,LINK,54,153,4,1.00002,Fog.Node.4,742.0000399999999,20,0
51,LINK,133,54,2,1.00002,Fog.Node.2,742.0000399999999,20,1
50,LINK,153,64,4,1.00002,Fog.Node.4,743.0000599999998,20,0
51,LINK,54,55,2,1.00002,Fog.Node.2,743.0000599999998,20,1
52,LINK,53,78,4,1.00002,Fog.Node.4,750.0,20,0
52,LINK,78,77,4,1.00002,Fog.Node.4,751.00002,20,0
52,LINK,77,33,4,1.00002,Fog.Node.4,752.0000399999999,20,0
52,LINK,33,64,4,1.00002,Fog.Node.4,753.0000599999998,20,0
53,LINK,105,107,0,1.00002,Fog.Node.0,760.0,20,0
53,LINK,107,51,0,1.00002,Fog.Node.0,761.00002,20,0
53,LINK,51,130,0,1.00002,Fog.Node.0,762.0000399999999,20,0
53,LINK,130,45,0,1.00002,Fog.Node.0,763.0000599999998,20,0
54,LINK,185,7,4,1.00002,Fog.Node.4,770.0,20,0
55,LINK,187,0,2,1.00002,Fog.Node.2,770.0,20,1
54,LINK,7,54,4,1.00002,Fog.Node.4,771.00002,20,0
55,LINK,0,133,2,1.00002,Fog.Node.2,771.00002,20,1
54,LINK,54,153,4,1.00002,Fog.Node.4,772.0000399999999,20,0
55,LINK,133,54,2,1.00002,Fog.Node.2,772.0000399999999,20,1
54,LINK,153,64,4,1.00002,Fog.Node.4,773.0000599999998,20,0
55,LINK,54,55,2,1.00002,Fog.Node.2,773.0000599999998,20,1
56,LINK,53,78,4,1.00002,Fog.Node.4,780.0,20,0
56,LINK,78,77,4,1.00002,Fog.Node.4,781.00002,20,0
56,LINK,77,33,4,1.00002,Fog.Node.4,782.0000399999999,20,0
56,LINK,33,64,4,1.00002,Fog.Node.4,783.0000599999998,20,0
57,LINK,105,107,0,1.00002,Fog.Node.0,790.0,20,0
57,LINK,107,51,0,1.00002,Fog.Node.0,791.00002,20,0
57,LINK,51,130,0,1.00002,Fog.Node.0,792.0000399999999,20,0
57,LINK,130,45,0,1.00002,Fog.Node.0,793.0000599999998,20,0
58,LINK,55,176,0,1.00002,Fog.Node.0,800,20,0
59,LINK,61,63,1,1.00002,Fog.Node.1,800,20,1
60,LINK,67,32,2,1.00002,Fog.Node.2,800,20,2
61,LINK,73,83,3,1.00002,Fog.Node.3,800,20,3
62,LINK,81,104,4,1.00002,Fog.Node.4,800,20,4
63,LINK,89,60,5,1.00002,Fog.Node.5,800,20,5
64,LINK,96,109,6,1.00002,Fog.Node.6,800,20,6
65,LINK,102,45,7,1.00002,Fog.Node.7,800,20,7
66,LINK,109,5,8,1.00002,Fog.Node.8,800,20,8
67,LINK,176,8,9,1.00002,Fog.Node.9,800,20,9
68,LINK,185,7,4,1.00002,Fog.Node.4,800,20,10
69,LINK,187,0,2,1.00002,Fog.Node.2,800,20,11
58,LINK,176,8,0,1.00002,Fog.Node.0,801.00002,20,0
59,LINK,63,10,1,1.00002,Fog.Node.1,801.00002,20,1
60,LINK,32,162,2,1.00002,Fog.Node.2,801.00002,20,2
61,LINK,83,6,3,1.00002,Fog.Node.3,801.00002,20,3
62,LINK,104,33,4,1.00002,Fog.Node.4,801.00002,20,4
63,LINK,60,37,5,1.00002,Fog.Node.5,801.00002,20,5
64,LINK,109,131,6,1.00002,Fog.Node.6,801.00002,20,6
65,LINK,45,130,7,1.00002,Fog.Node.7,801.00002,20,7
66,LINK,5,63,8,1.00002,Fog.Node.8,801.00002,20,8
67,LINK,8,135,9,1.00002,Fog.Node.9,801.00002,20,9
68,LINK,7,54,4,1.00002,Fog.Node.4,801.00002,20,10
69,LINK,0,133,2,1.00002,Fog.Node.2,801.00002,20,11
58,LINK,8,45,0,1.00002,Fog.Node.0,802.0000399999999,20,0
59,LINK,10,49,1,1.00002,Fog.Node.1,802.0000399999999,20,1
60,LINK,162,176,2,1.00002,Fog.Node.2,802.0000399999999,20,2
61,LINK,6,77,3,1.00002,Fog.Node.3,802.0000399999999,20,3
62,LINK,33,64,4,1.00002,Fog.Node.4,802.0000399999999,20,4
63,LINK,37,57,5,1.00002,Fog.Node.5,802.0000399999999,20,5
64,LINK,131,110,6,1.00002,Fog.Node.6,802.0000399999999,20,6
65,LINK,130,51,7,1.00002,Fog.Node.7,802.0000399999999,20,7
66,LINK,63,193,8,1.00002,Fog.Node.8,802.0000399999999,20,8
67,LINK,135,148,9,1.00002,Fog.Node.9,802.0000399999999,20,9
68,LINK,54,153,4,1.00002,Fog.Node.4,802.0000399999999,20,10
69,LINK,133,54,2,1.00002,Fog.Node.2,802.0000399999999,20,11
60,LINK,176,55,2,1.00002,Fog.Node.2,803.0000599999998,20,0
61,LINK,77,59,3,1.00002,Fog.Node.3,803.0000599999998,20,1
63,LINK,57,71,5,1.00002,Fog.Node.5,803.0000599999998,20,2
64,LINK,110,76,6,1.00002,Fog.Node.6,803.0000599999998,20,3
65,LINK,51,81,7,1.00002,Fog.Node.7,803.0000599999998,20,4
66,LINK,193,87,8,1.00002,Fog.Node.8,803.0000599999998,20,5
68,LINK,153,64,4,1.00002,Fog.Node.4,803.0000599999998,20,6
69,LINK,54,55,2,1.00002,Fog.Node.2,803.0000599999998,20,7
70,LINK,53,78,4,1.00002,Fog.Node.4,810.0,20,0
70,LINK,78,77,4,1.00002,Fog.Node.4,811.00002,20,0
70,LINK,77,33,4,1.00002,Fog.Node.4,812.0000399999999,20,0
70,LINK,33,64,4,1.00002,Fog.Node.4,813.0000599999998,20,0
71,LINK,105,107,0,1.00002,Fog.Node.0,820.0,20,0
71,LINK,107,51,0,1.00002,Fog.Node.0,821.00002,20,0
71,LINK,51,130,0,1.00002,Fog.Node.0,822.0000399999999,20,0
71,LINK,130,45,0,1.00002,Fog.Node.0,823.0000599999998,20,0
72,LINK,185,7,4,1.00002,Fog.Node.4,830.0,20,0
73,LINK,187,0,2,1.00002,Fog.Node.2,830.0,20,1
72,LINK,7,54,4,1.00002,Fog.Node.4,831.00002,20,0
73,LINK,0,133,2,1.00002,Fog.Node.2,831.00002,20,1
72,LINK,54,153,4,1.00002,Fog.Node.4,832.0000399999999,20,0
73,LINK,133,54,2,1.00002,Fog.Node.2,832.0000399999999,20,1
72,LINK,153,64,4,1.00002,Fog.Node.4,833.0000599999998,20,0
73,LINK,54,55,2,1.00002,Fog.Node.2,833.0000599999998,20,1
74,LINK,53,78,4,1.00002,Fog.Node.4,840.0,20,0
74,LINK,78,77,4,1.00002,Fog.Node.4,841.00002,20,0
74,LINK,77,33,4,1.00002,Fog.Node.4,842.0000399999999,20,0
74,LINK,33,64,4,1.00002,Fog.Node.4,843.0000599999998,20,0
75,LINK,105,107,0,1.00002,Fog.Node.0,850.0,20,0
75,LINK,107,51,0,1.00002,Fog.Node.0,851.00002,20,0
75,LINK,51,130,0,1.00002,Fog.Node.0,852.0000399999999,20,0
75,LINK,130,45,0,1.00002,Fog.Node.0,853.0000599999998,20,0
76,LINK,185,7,4,1.00002,Fog.Node.4,860.0,20,0
77,LINK,187,0,2,1.00002,Fog.Node.2,860.0,20,1
76,LINK,7,54,4,1.00002,Fog.Node.4,861.00002,20,0
77,LINK,0,133,2,1.00002,Fog.Node.2,861.00002,20,1
76,LINK,54,153,4,1.00002,Fog.Node.4,862.0000399999999,20,0
77,LINK,133,54,2,1.00002,Fog.Node.2,862.0000399999999,20,1
76,LINK,153,64,4,1.00002,Fog.Node.4,863.0000599999998,20,0
77,LINK,54,55,2,1.00002,Fog.Node.2,863.0000599999998,20,1
78,LINK,53,78,4,1.00002,Fog.Node.4,870.0,20,0
78,LINK,78,77,4,1.00002,Fog.Node.4,871.00002,20,0
78,LINK,77,33,4,1.00002,Fog.Node.4,872.0000399999999,20,0
78,LINK,33,64,4,1.00002,Fog.Node.4,873.0000599999998,20,0
79,LINK,105,107,0,1.00002,Fog.Node.0,880.0,20,0
79,LINK,107,51,0,1.00002,Fog.Node.0,881.00002,20,0
79,LINK,51,130,0,1.00002,Fog.Node.0,882.0000399999999,20,0
79,LINK,130,45,0,1.00002,Fog.Node.0,883.0000599999998,20,0
80,LINK,185,7,4,1.00002,Fog.Node.4,890.0,20,0
81,LINK,187,0,2,1.00002,Fog.Node.2,890.0,20,1
80,LINK,7,54,4,1.00002,Fog.Node.4,891.00002,20,0
81,LINK,0,133,2,1.00002,Fog.Node.2,891.00002,20,1
80,LINK,54,153,4,1.00002,Fog.Node.4,892.0000399999999,20,0
81,LINK,133,54,2,1.00002,Fog.Node.2,892.0000399999999,20,1
80,LINK,153,64,4,1.00002,Fog.Node.4,893.0000599999998,20,0
81,LINK,54,55,2,1.00002,Fog.Node.2,893.0000599999998,20,1
82,LINK,53,78,4,1.00002,Fog.Node.4,900.0,20,0
82,LINK,78,77,4,1.00002,Fog.Node.4,901.00002,20,0
82,LINK,77,33,4,1.00002,Fog.Node.4,902.0000399999999,20,0
82,LINK,33,64,4,1.00002,Fog.Node.4,903.0000599999998,20,0
83,LINK,105,107,0,1.00002,Fog.Node.0,910.0,20,0
83,LINK,107,51,0,1.00002,Fog.Node.0,911.00002,20,0
83,LINK,51,130,0,1.00002,Fog.Node.0,912.0000399999999,20,0
83,LINK,130,45,0,1.00002,Fog.Node.0,913.0000599999998,20,0
84,LINK,185,7,4,1.00002,Fog.Node.4,920.0,20,0
85,LINK,187,0,2,1.00002,Fog.Node.2,920.0,20,1
84,LINK,7,54,4,1.00002,Fog.Node.4,921.00002,20,0
85,LINK,0,133,2,1.00002,Fog.Node.2,921.00002,20,1
84,LINK,54,153,4,1.00002,Fog.Node.4,922.0000399999999,20,0
85,LINK,133,54,2,1.00002,Fog.Node.2,922.0000399999999,20,1
84,LINK,153,64,4,1.00002,Fog.Node.4,923.0000599999998,20,0
85,LINK,54,55,2,1.00002,Fog.Node.2,923.0000599999998,20,1
86,LINK,31,97,7,1.00002,Fog.Node.7,930.0,20,0
87,LINK,53,78,4,1.00002,Fog.Node.4,930.0,20,1
86,LINK,97,60,7,1.00002,Fog.Node.7,931.00002,20,0
87,LINK,78,77,4,1.00002,Fog.Node.4,931.00002,20,1
86,LINK,60,81,7,1.00002,Fog.Node.7,932.0000399999999,20,0
87,LINK,77,33,4,1.00002,Fog.Node.4,932.0000399999999,20,1
87,LINK,33,64,4,1.00002,Fog.Node.4,933.0000599999998,20,0
88,LINK,105,107,0,1.00002,Fog.Node.0,940.0,20,0
88,LINK,107,51,0,1.00002,Fog.Node.0,941.00002,20,0
88,LINK,51,130,0,1.00002,Fog.Node.0,942.0000399999999,20,0
88,LINK,130,45,0,1.00002,Fog.Node.0,943.0000599999998,20,0
89,LINK,185,7,4,1.00002,Fog.Node.4,950.0,20,0
90,LINK,187,0,2,1.00002,Fog.Node.2,950.0,20,1
89,LINK,7,54,4,1.00002,Fog.Node.4,951.00002,20,0
90,LINK,0,133,2,1.00002,Fog.Node.2,951.00002,20,1
89,LINK,54,153,4,1.00002,Fog.Node.4,952.0000399999999,20,0
90,LINK,133,54,2,1.00002,Fog.Node.2,952.0000399999999,20,1
89,LINK,153,64,4,1.00002,Fog.Node.4,953.0000599999998,20,0
90,LINK,54,55,2,1.00002,Fog.Node.2,953.0000599999998,20,1
91,LINK,31,97,7,1.00002,Fog.Node.7,960.0,20,0
92,LINK,53,78,4,1.00002,Fog.Node.4,960.0,20,1
91,LINK,97,60,7,1.00002,Fog.Node.7,961.00002,20,0
92,LINK,78,77,4,1.00002,Fog.Node.4,961.00002,20,1
91,LINK,60,81,7,1.00002,Fog.Node.7,962.0000399999999,20,0
92,LINK,77,33,4,1.00002,Fog.Node.4,962.0000399999999,20,1
92,LINK,33,64,4,1.00002,Fog.Node.4,963.0000599999998,20,0
93,LINK,105,107,0,1.00002,Fog.Node.0,970.0,20,0
93,LINK,107,51,0,1.00002,Fog.Node.0,971.00002,20,0
93,LINK,51,130,0,1.00002,Fog.Node.0,972.0000399999999,20,0
93,LINK,130,45,0,1.00002,Fog.Node.0,973.0000599999998,20,0
94,LINK,185,7,4,1.00002,Fog.Node.4,980.0,20,0
95,LINK,187,0,2,1.00002,Fog.Node.2,980.0,20,1
94,LINK,7,54,4,1.00002,Fog.Node.4,981.00002,20,0
95,LINK,0,133,2,1.00002,Fog.Node.2,981.00002,20,1
94,LINK,54,153,4,1.00002,Fog.Node.4,982.0000399999999,20,0
95,LINK,133,54,2,1.00002,Fog.Node.2,982.0000399999999,20,1
94,LINK,153,64,4,1.00002,Fog.Node.4,983.0000599999998,20,0
95,LINK,54,55,2,1.00002,Fog.Node.2,983.0000599999998,20,1
96,LINK,31,97,7,1.00002,Fog.Node.7,990.0,20,0
97,LINK,53,78,4,1.00002,Fog.Node.4,990.0,20,1
96,LINK,97,60,7,1.00002,Fog.Node.7,991.00002,20,0
97,LINK,78,77,4,1.00002,Fog.Node.4,991.00002,20,1
96,LINK,60,81,7,1.00002,Fog.Node.7,992.0000399999999,20,0
97,LINK,77,33,4,1.00002,Fog.Node.4,992.0000399999999,20,1
97,LINK,33,64,4,1.00002,Fog.Node.4,993.0000599999998,20,0
98,LINK,55,176,0,1.00002,Fog.Node.0,1000,20,0
99,LINK,61,63,1,1.00002,Fog.Node.1,1000,20,1
100,LINK,67,32,2,1.00002,Fog.Node.2,1000,20,2
101,LINK,73,83,3,1.00002,Fog.Node.3,1000,20,3
102,LINK,81,104,4,1.00002,Fog.Node.4,1000,20,4
103,LINK,89,60,5,1.00002,Fog.Node.5,1000,20,5
104,LINK,96,109,6,1.00002,Fog.Node.6,1000,20,6
105,LINK,102,45,7,1.00002,Fog.Node.7,1000,20,7
106,LINK,109,5,8,1.00002,Fog.Node.8,1000,20,8
107,LINK,176,8,9,1.00002,Fog.Node.9,1000,20,9
108,LINK,105,107,0,1.00002,Fog.Node.0,1000,20,10
98,LINK,176,8,0,1.00002,Fog.Node.0,1001.00002,20,0
99,LINK,63,10,1,1.00002,Fog.Node.1,1001.00002,20,1
100,LINK,32,162,2,1.00002,Fog.Node.2,1001.00002,20,2
101,LINK,83,6,3,1.00002,Fog.Node.3,1001.00002,20,3
102,LINK,104,33,4,1.00002,Fog.Node.4,1001.00002,20,4
103,LINK,60,37,5,1.00002,Fog.Node.5,1001.00002,20,5
104,LINK,109,131,6,1.00002,Fog.Node.6,1001.00002,20,6
105,LINK,45,130,7,1.00002,Fog.Node.7,1001.00002,20,7
106,LINK,5,63,8,1.00002,Fog.Node.8,1001.00002,20,8
107,LINK,8,135,9,1.00002,Fog.Node.9,1001.00002,20,9
108,LINK,107,51,0,1.00002,Fog.Node.0,1001.00002,20,10
