id,type,src,dst,app,latency,message,ctime,size,buffer
16,LINK,120,112,8,1.00002,M.USER.APP.8,5242.000040000001,20,1
15,LINK,64,0,6,1.00002,M.USER.APP.6,5243.000060000001,20,0
16,LINK,112,96,8,1.00002,M.USER.APP.8,5243.000060000001,20,1
16,LINK,96,64,8,1.00002,M.USER.APP.8,5244.000080000002,20,0
16,LINK,64,0,8,1.00002,M.USER.APP.8,5245.000100000002,20,0
17,LINK,108,104,6,1.00002,M.USER.APP.6,5270.0,20,0
18,LINK,123,122,8,1.00002,M.USER.APP.8,5270.0,20,1
17,LINK,104,96,6,1.00002,M.USER.APP.6,5271.00002,20,0
18,LINK,122,120,8,1.00002,M.USER.APP.8,5271.00002,20,1
17,LINK,96,64,6,1.00002,M.USER.APP.6,5272.000040000001,20,0
18,LINK,120,112,8,1.00002,M.USER.APP.8,5272.000040000001,20,1
17,LINK,64,0,6,1.00002,M.USER.APP.6,5273.000060000001,20,0
18,LINK,112,96,8,1.00002,M.USER.APP.8,5273.000060000001,20,1
18,LINK,96,64,8,1.00002,M.USER.APP.8,5274.000080000002,20,0
18,LINK,64,0,8,1.00002,M.USER.APP.8,5275.000100000002,20,0
19,LINK,108,104,6,1.00002,M.USER.APP.6,5300.0,20,0
20,LINK,123,122,8,1.00002,M.USER.APP.8,5300.0,20,1
19,LINK,104,96,6,1.00002,M.USER.APP.6,5301.00002,20,0
20,LINK,122,120,8,1.00002,M.USER.APP.8,5301.00002,20,1
19,LINK,96,64,6,1.00002,M.USER.APP.6,5302.000040000001,20,0
20,LINK,120,112,8,1.00002,M.USER.APP.8,5302.000040000001,20,1
19,LINK,64,0,6,1.00002,M.USER.APP.6,5303.000060000001,20,0
20,LINK,112,96,8,1.00002,M.USER.APP.8,5303.000060000001,20,1
20,LINK,96,64,8,1.00002,M.USER.APP.8,5304.000080000002,20,0
20,LINK,64,0,8,1.00002,M.USER.APP.8,5305.000100000002,20,0
21,LINK,108,104,6,1.00002,M.USER.APP.6,5330.0,20,0
22,LINK,123,122,8,1.00002,M.USER.APP.8,5330.0,20,1
21,LINK,104,96,6,1.00002,M.USER.APP.6,5331.00002,20,0
22,LINK,122,120,8,1.00002,M.USER.APP.8,5331.00002,20,1
21,LINK,96,64,6,1.00002,M.USER.APP.6,5332.000040000001,20,0
22,LINK,120,112,8,1.00002,M.USER.APP.8,5332.000040000001,20,1
21,LINK,64,0,6,1.00002,M.USER.APP.6,5333.000060000001,20,0
22,LINK,112,96,8,1.00002,M.USER.APP.8,5333.000060000001,20,1
22,LINK,96,64,8,1.00002,M.USER.APP.8,5334.000080000002,20,0
22,LINK,64,0,8,1.00002,M.USER.APP.8,5335.000100000002,20,0
23,LINK,108,104,6,1.00002,M.USER.APP.6,5360.0,20,0
24,LINK,123,122,8,1.00002,M.USER.APP.8,5360.0,20,1
23,LINK,104,96,6,1.00002,M.USER.APP.6,5361.00002,20,0
24,LINK,122,120,8,1.00002,M.USER.APP.8,5361.00002,20,1
23,LINK,96,64,6,1.00002,M.USER.APP.6,5362.000040000001,20,0
24,LINK,120,112,8,1.00002,M.USER.APP.8,5362.000040000001,20,1
23,LINK,64,0,6,1.00002,M.USER.APP.6,5363.000060000001,20,0
24,LINK,112,96,8,1.00002,M.USER.APP.8,5363.000060000001,20,1
24,LINK,96,64,8,1.00002,M.USER.APP.8,5364.000080000002,20,0
24,LINK,64,0,8,1.00002,M.USER.APP.8,5365.000100000002,20,0
25,LINK,108,104,6,1.00002,M.USER.APP.6,5390.0,20,0
26,LINK,123,122,8,1.00002,M.USER.APP.8,5390.0,20,1
25,LINK,104,96,6,1.00002,M.USER.APP.6,5391.00002,20,0
26,LINK,122,120,8,1.00002,M.USER.APP.8,5391.00002,20,1
25,LINK,96,64,6,1.00002,M.USER.APP.6,5392.000040000001,20,0
26,LINK,120,112,8,1.00002,M.USER.APP.8,5392.000040000001,20,1
25,LINK,64,0,6,1.00002,M.USER.APP.6,5393.000060000001,20,0
26,LINK,112,96,8,1.00002,M.USER.APP.8,5393.000060000001,20,1
26,LINK,96,64,8,1.00002,M.USER.APP.8,5394.000080000002,20,0
26,LINK,64,0,8,1.00002,M.USER.APP.8,5395.000100000002,20,0
27,LINK,108,104,6,1.00002,M.USER.APP.6,5420.0,20,0
28,LINK,123,122,8,1.00002,M.USER.APP.8,5420.0,20,1
27,LINK,104,96,6,1.00002,M.USER.APP.6,5421.00002,20,0
28,LINK,122,120,8,1.00002,M.USER.APP.8,5421.00002,20,1
27,LINK,96,64,6,1.00002,M.USER.APP.6,5422.000040000001,20,0
28,LINK,120,112,8,1.00002,M.USER.APP.8,5422.000040000001,20,1
27,LINK,64,0,6,1.00002,M.USER.APP.6,5423.000060000001,20,0
28,LINK,112,96,8,1.00002,M.USER.APP.8,5423.000060000001,20,1
28,LINK,96,64,8,1.00002,M.USER.APP.8,5424.000080000002,20,0
28,LINK,64,0,8,1.00002,M.USER.APP.8,5425.000100000002,20,0
29,LINK,108,104,6,1.00002,M.USER.APP.6,5450.0,20,0
30,LINK,123,122,8,1.00002,M.USER.APP.8,5450.0,20,1
29,LINK,104,96,6,1.00002,M.USER.APP.6,5451.00002,20,0
30,LINK,122,120,8,1.00002,M.USER.APP.8,5451.00002,20,1
29,LINK,96,64,6,1.00002,M.USER.APP.6,5452.000040000001,20,0
30,LINK,120,112,8,1.00002,M.USER.APP.8,5452.000040000001,20,1
29,LINK,64,0,6,1.00002,M.USER.APP.6,5453.000060000001,20,0
30,LINK,112,96,8,1.00002,M.USER.APP.8,5453.000060000001,20,1
30,LINK,96,64,8,1.00002,M.USER.APP.8,5454.000080000002,20,0
30,LINK,64,0,8,1.00002,M.USER.APP.8,5455.000100000002,20,0
31,LINK,108,104,6,1.00002,M.USER.APP.6,5480.0,20,0
32,LINK,123,122,8,1.00002,M.USER.APP.8,5480.0,20,1
31,LINK,104,96,6,1.00002,M.USER.APP.6,5481.00002,20,0
32,LINK,122,120,8,1.00002,M.USER.APP.8,5481.00002,20,1
31,LINK,96,64,6,1.00002,M.USER.APP.6,5482.000040000001,20,0
32,LINK,120,112,8,1.00002,M.USER.APP.8,5482.000040000001,20,1
31,LINK,64,0,6,1.00002,M.USER.APP.6,5483.000060000001,20,0
32,LINK,112,96,8,1.00002,M.USER.APP.8,5483.000060000001,20,1
32,LINK,96,64,8,1.00002,M.USER.APP.8,5484.000080000002,20,0
32,LINK,64,0,8,1.00002,M.USER.APP.8,5485.000100000002,20,0
33,LINK,108,104,6,1.00002,M.USER.APP.6,5510.0,20,0
34,LINK,123,122,8,1.00002,M.USER.APP.8,5510.0,20,1
33,LINK,104,96,6,1.00002,M.USER.APP.6,5511.00002,20,0
34,LINK,122,120,8,1.00002,M.USER.APP.8,5511.00002,20,1
33,LINK,96,64,6,1.00002,M.USER.APP.6,5512.000040000001,20,0
34,LINK,120,112,8,1.00002,M.USER.APP.8,5512.000040000001,20,1
33,LINK,64,0,6,1.00002,M.USER.APP.6,5513.000060000001,20,0
34,LINK,112,96,8,1.00002,M.USER.APP.8,5513.000060000001,20,1
34,LINK,96,64,8,1.00002,M.USER.APP.8,5514.000080000002,20,0
34,LINK,64,0,8,1.00002,M.USER.APP.8,5515.000100000002,20,0
35,LINK,108,104,6,1.00002,M.USER.APP.6,5540.0,20,0
36,LINK,123,122,8,1.00002,M.USER.APP.8,5540.0,20,1
35,LINK,104,96,6,1.00002,M.USER.APP.6,5541.00002,20,0
36,LINK,122,120,8,1.00002,M.USER.APP.8,5541.00002,20,1
35,LINK,96,64,6,1.00002,M.USER.APP.6,5542.000040000001,20,0
36,LINK,120,112,8,1.00002,M.USER.APP.8,5542.000040000001,20,1
35,LINK,64,0,6,1.00002,M.USER.APP.6,5543.000060000001,20,0
36,LINK,112,96,8,1.00002,M.USER.APP.8,5543.000060000001,20,1
36,LINK,96,64,8,1.00002,M.USER.APP.8,5544.000080000002,20,0
36,LINK,64,0,8,1.00002,M.USER.APP.8,5545.000100000002,20,0
37,LINK,108,104,6,1.00002,M.USER.APP.6,5570.0,20,0
38,LINK,123,122,8,1.00002,M.USER.APP.8,5570.0,20,1
37,LINK,104,96,6,1.00002,M.USER.APP.6,5571.00002,20,0
38,LINK,122,120,8,1.00002,M.USER.APP.8,5571.00002,20,1
37,LINK,96,64,6,1.00002,M.USER.APP.6,5572.000040000001,20,0
38,LINK,120,112,8,1.00002,M.USER.APP.8,5572.000040000001,20,1
37,LINK,64,0,6,1.00002,M.USER.APP.6,5573.000060000001,20,0
38,LINK,112,96,8,1.00002,M.USER.APP.8,5573.000060000001,20,1
38,LINK,96,64,8,1.00002,M.USER.APP.8,5574.000080000002,20,0
38,LINK,64,0,8,1.00002,M.USER.APP.8,5575.000100000002,20,0
39,LINK,108,104,6,1.00002,M.USER.APP.6,5600.0,20,0
40,LINK,123,122,8,1.00002,M.USER.APP.8,5600.0,20,1
39,LINK,104,96,6,1.00002,M.USER.APP.6,5601.00002,20,0
40,LINK,122,120,8,1.00002,M.USER.APP.8,5601.00002,20,1
39,LINK,96,64,6,1.00002,M.USER.APP.6,5602.000040000001,20,0
40,LINK,120,112,8,1.00002,M.USER.APP.8,5602.000040000001,20,1
39,LINK,64,0,6,1.00002,M.USER.APP.6,5603.000060000001,20,0
40,LINK,112,96,8,1.00002,M.USER.APP.8,5603.000060000001,20,1
40,LINK,96,64,8,1.00002,M.USER.APP.8,5604.000080000002,20,0
40,LINK,64,0,8,1.00002,M.USER.APP.8,5605.000100000002,20,0
41,LINK,108,104,6,1.00002,M.USER.APP.6,5630.0,20,0
42,LINK,123,122,8,1.00002,M.USER.APP.8,5630.0,20,1
41,LINK,104,96,6,1.00002,M.USER.APP.6,5631.00002,20,0
42,LINK,122,120,8,1.00002,M.USER.APP.8,5631.00002,20,1
41,LINK,96,64,6,1.00002,M.USER.APP.6,5632.000040000001,20,0
42,LINK,120,112,8,1.00002,M.USER.APP.8,5632.000040000001,20,1
41,LINK,64,0,6,1.00002,M.USER.APP.6,5633.000060000001,20,0
42,LINK,112,96,8,1.00002,M.USER.APP.8,5633.000060000001,20,1
42,LINK,96,64,8,1.00002,M.USER.APP.8,5634.000080000002,20,0
42,LINK,64,0,8,1.00002,M.USER.APP.8,5635.000100000002,20,0
43,LINK,108,104,6,1.00002,M.USER.APP.6,5660.0,20,0
44,LINK,123,122,8,1.00002,M.USER.APP.8,5660.0,20,1
43,LINK,104,96,6,1.00002,M.USER.APP.6,5661.00002,20,0
44,LINK,122,120,8,1.00002,M.USER.APP.8,5661.00002,20,1
43,LINK,96,64,6,1.00002,M.USER.APP.6,5662.000040000001,20,0
44,LINK,120,112,8,1.00002,M.USER.APP.8,5662.000040000001,20,1
43,LINK,64,0,6,1.00002,M.USER.APP.6,5663.000060000001,20,0
44,LINK,112,96,8,1.00002,M.USER.APP.8,5663.000060000001,20,1
44,LINK,96,64,8,1.00002,M.USER.APP.8,5664.000080000002,20,0
44,LINK,64,0,8,1.00002,M.USER.APP.8,5665.000100000002,20,0
45,LINK,108,104,6,1.00002,M.USER.APP.6,5690.0,20,0
46,LINK,123,122,8,1.00002,M.USER.APP.8,5690.0,20,1
45,LINK,104,96,6,1.00002,M.USER.APP.6,5691.00002,20,0
46,LINK,122,120,8,1.00002,M.USER.APP.8,5691.00002,20,1
45,LINK,96,64,6,1.00002,M.USER.APP.6,5692.000040000001,20,0
46,LINK,120,112,8,1.00002,M.USER.APP.8,5692.000040000001,20,1
45,LINK,64,0,6,1.00002,M.USER.APP.6,5693.000060000001,20,0
46,LINK,112,96,8,1.00002,M.USER.APP.8,5693.000060000001,20,1
46,LINK,96,64,8,1.00002,M.USER.APP.8,5694.000080000002,20,0
46,LINK,64,0,8,1.00002,M.USER.APP.8,5695.000100000002,20,0
47,LINK,108,104,6,1.00002,M.USER.APP.6,5720.0,20,0
48,LINK,123,122,8,1.00002,M.USER.APP.8,5720.0,20,1
47,LINK,104,96,6,1.00002,M.USER.APP.6,5721.00002,20,0
48,LINK,122,120,8,1.00002,M.USER.APP.8,5721.00002,20,1
47,LINK,96,64,6,1.00002,M.USER.APP.6,5722.000040000001,20,0
48,LINK,120,112,8,1.00002,M.USER.APP.8,5722.000040000001,20,1
47,LINK,64,0,6,1.00002,M.USER.APP.6,5723.000060000001,20,0
48,LINK,112,96,8,1.00002,M.USER.APP.8,5723.000060000001,20,1
48,LINK,96,64,8,1.00002,M.USER.APP.8,5724.000080000002,20,0
48,LINK,64,0,8,1.00002,M.USER.APP.8,5725.000100000002,20,0
49,LINK,108,104,6,1.00002,M.USER.APP.6,5750.0,20,0
50,LINK,123,122,8,1.00002,M.USER.APP.8,5750.0,20,1
49,LINK,104,96,6,1.00002,M.USER.APP.6,5751.00002,20,0
50,LINK,122,120,8,1.00002,M.USER.APP.8,5751.00002,20,1
49,LINK,96,64,6,1.00002,M.USER.APP.6,5752.000040000001,20,0
50,LINK,120,112,8,1.00002,M.USER.APP.8,5752.000040000001,20,1
49,LINK,64,0,6,1.00002,M.USER.APP.6,5753.000060000001,20,0
50,LINK,112,96,8,1.00002,M.USER.APP.8,5753.000060000001,20,1
50,LINK,96,64,8,1.00002,M.USER.APP.8,5754.000080000002,20,0
50,LINK,64,0,8,1.00002,M.USER.APP.8,5755.000100000002,20,0
51,LINK,108,104,6,1.00002,M.USER.APP.6,5780.0,20,0
52,LINK,123,122,8,1.00002,M.USER.APP.8,5780.0,20,1
51,LINK,104,96,6,1.00002,M.USER.APP.6,5781.00002,20,0
52,LINK,122,120,8,1.00002,M.USER.APP.8,5781.00002,20,1
51,LINK,96,64,6,1.00002,M.USER.APP.6,5782.000040000001,20,0
52,LINK,120,112,8,1.00002,M.USER.APP.8,5782.000040000001,20,1
51,LINK,64,0,6,1.00002,M.USER.APP.6,5783.000060000001,20,0
52,LINK,112,96,8,1.00002,M.USER.APP.8,5783.000060000001,20,1
52,LINK,96,64,8,1.00002,M.USER.APP.8,5784.000080000002,20,0
52,LINK,64,0,8,1.00002,M.USER.APP.8,5785.000100000002,20,0
53,LINK,108,104,6,1.00002,M.USER.APP.6,5810.0,20,0
54,LINK,123,122,8,1.00002,M.USER.APP.8,5810.0,20,1
53,LINK,104,96,6,1.00002,M.USER.APP.6,5811.00002,20,0
54,LINK,122,120,8,1.00002,M.USER.APP.8,5811.00002,20,1
53,LINK,96,64,6,1.00002,M.USER.APP.6,5812.000040000001,20,0
54,LINK,120,112,8,1.00002,M.USER.APP.8,5812.000040000001,20,1
53,LINK,64,0,6,1.00002,M.USER.APP.6,5813.000060000001,20,0
54,LINK,112,96,8,1.00002,M.USER.APP.8,5813.000060000001,20,1
54,LINK,96,64,8,1.00002,M.USER.APP.8,5814.000080000002,20,0
54,LINK,64,0,8,1.00002,M.USER.APP.8,5815.000100000002,20,0
55,LINK,108,104,6,1.00002,M.USER.APP.6,5840.0,20,0
56,LINK,123,122,8,1.00002,M.USER.APP.8,5840.0,20,1
55,LINK,104,96,6,1.00002,M.USER.APP.6,5841.00002,20,0
56,LINK,122,120,8,1.00002,M.USER.APP.8,5841.00002,20,1
55,LINK,96,64,6,1.00002,M.USER.APP.6,5842.000040000001,20,0
56,LINK,120,112,8,1.00002,M.USER.APP.8,5842.000040000001,20,1
55,LINK,64,0,6,1.00002,M.USER.APP.6,5843.000060000001,20,0
56,LINK,112,96,8,1.00002,M.USER.APP.8,5843.000060000001,20,1
56,LINK,96,64,8,1.00002,M.USER.APP.8,5844.000080000002,20,0
56,LINK,64,0,8,1.00002,M.USER.APP.8,5845.000100000002,20,0
57,LINK,108,104,6,1.00002,M.USER.APP.6,5870.0,20,0
58,LINK,123,122,8,1.00002,M.USER.APP.8,5870.0,20,1
57,LINK,104,96,6,1.00002,M.USER.APP.6,5871.00002,20,0
58,LINK,122,120,8,1.00002,M.USER.APP.8,5871.00002,20,1
57,LINK,96,64,6,1.00002,M.USER.APP.6,5872.000040000001,20,0
58,LINK,120,112,8,1.00002,M.USER.APP.8,5872.000040000001,20,1
57,LINK,64,0,6,1.00002,M.USER.APP.6,5873.000060000001,20,0
58,LINK,112,96,8,1.00002,M.USER.APP.8,5873.000060000001,20,1
58,LINK,96,64,8,1.00002,M.USER.APP.8,5874.000080000002,20,0
58,LINK,64,0,8,1.00002,M.USER.APP.8,5875.000100000002,20,0
59,LINK,108,104,6,1.00002,M.USER.APP.6,5900.0,20,0
60,LINK,123,122,8,1.00002,M.USER.APP.8,5900.0,20,1
59,LINK,104,96,6,1.00002,M.USER.APP.6,5901.00002,20,0
60,LINK,122,120,8,1.00002,M.USER.APP.8,5901.00002,20,1
59,LINK,96,64,6,1.00002,M.USER.APP.6,5902.000040000001,20,0
60,LINK,120,112,8,1.00002,M.USER.APP.8,5902.000040000001,20,1
59,LINK,64,0,6,1.00002,M.USER.APP.6,5903.000060000001,20,0
60,LINK,112,96,8,1.00002,M.USER.APP.8,5903.000060000001,20,1
60,LINK,96,64,8,1.00002,M.USER.APP.8,5904.000080000002,20,0
60,LINK,64,0,8,1.00002,M.USER.APP.8,5905.000100000002,20,0
61,LINK,108,104,6,1.00002,M.USER.APP.6,5930.0,20,0
62,LINK,123,122,8,1.00002,M.USER.APP.8,5930.0,20,1
61,LINK,104,96,6,1.00002,M.USER.APP.6,5931.00002,20,0
62,LINK,122,120,8,1.00002,M.USER.APP.8,5931.00002,20,1
61,LINK,96,64,6,1.00002,M.USER.APP.6,5932.000040000001,20,0
62,LINK,120,112,8,1.00002,M.USER.APP.8,5932.000040000001,20,1
61,LINK,64,0,6,1.00002,M.USER.APP.6,5933.000060000001,20,0
62,LINK,112,96,8,1.00002,M.USER.APP.8,5933.000060000001,20,1
62,LINK,96,64,8,1.00002,M.USER.APP.8,5934.000080000002,20,0
62,LINK,64,0,8,1.00002,M.USER.APP.8,5935.000100000002,20,0
63,LINK,108,104,6,1.00002,M.USER.APP.6,5960.0,20,0
64,LINK,123,122,8,1.00002,M.USER.APP.8,5960.0,20,1
63,LINK,104,96,6,1.00002,M.USER.APP.6,5961.00002,20,0
64,LINK,122,120,8,1.00002,M.USER.APP.8,5961.00002,20,1
63,LINK,96,64,6,1.00002,M.USER.APP.6,5962.000040000001,20,0
64,LINK,120,112,8,1.00002,M.USER.APP.8,5962.000040000001,20,1
63,LINK,64,0,6,1.00002,M.USER.APP.6,5963.000060000001,20,0
64,LINK,112,96,8,1.00002,M.USER.APP.8,5963.000060000001,20,1
64,LINK,96,64,8,1.00002,M.USER.APP.8,5964.000080000002,20,0
64,LINK,64,0,8,1.00002,M.USER.APP.8,5965.000100000002,20,0
65,LINK,108,104,6,1.00002,M.USER.APP.6,5990.0,20,0
66,LINK,123,122,8,1.00002,M.USER.APP.8,5990.0,20,1
65,LINK,104,96,6,1.00002,M.USER.APP.6,5991.00002,20,0
66,LINK,122,120,8,1.00002,M.USER.APP.8,5991.00002,20,1
65,LINK,96,64,6,1.00002,M.USER.APP.6,5992.000040000001,20,0
66,LINK,120,112,8,1.00002,M.USER.APP.8,5992.000040000001,20,1
65,LINK,64,0,6,1.00002,M.USER.APP.6,5993.000060000001,20,0
66,LINK,112,96,8,1.00002,M.USER.APP.8,5993.000060000001,20,1
66,LINK,96,64,8,1.00002,M.USER.APP.8,5994.000080000002,20,0
66,LINK,64,0,8,1.00002,M.USER.APP.8,5995.000100000002,20,0
67,LINK,108,104,6,1.00002,M.USER.APP.6,6020.0,20,0
68,LINK,123,122,8,1.00002,M.USER.APP.8,6020.0,20,1
67,LINK,104,96,6,1.00002,M.USER.APP.6,6021.00002,20,0
68,LINK,122,120,8,1.00002,M.USER.APP.8,6021.00002,20,1
67,LINK,96,64,6,1.00002,M.USER.APP.6,6022.000040000001,20,0
68,LINK,120,112,8,1.00002,M.USER.APP.8,6022.000040000001,20,1
67,LINK,64,0,6,1.00002,M.USER.APP.6,6023.000060000001,20,0
68,LINK,112,96,8,1.00002,M.USER.APP.8,6023.000060000001,20,1
68,LINK,96,64,8,1.00002,M.USER.APP.8,6024.000080000002,20,0
68,LINK,64,0,8,1.00002,M.USER.APP.8,6025.000100000002,20,0
69,LINK,124,120,4,1.00002,M.USER.APP.4,6030.0,20,0
69,LINK,120,112,4,1.00002,M.USER.APP.4,6031.00002,20,0
69,LINK,112,96,4,1.00002,M.USER.APP.4,6032.000040000001,20,0
69,LINK,96,64,4,1.00002,M.USER.APP.4,6033.000060000001,20,0
69,LINK,64,0,4,1.00002,M.USER.APP.4,6034.000080000002,20,0
70,LINK,108,104,6,1.00002,M.USER.APP.6,6050.0,20,0
71,LINK,123,122,8,1.00002,M.USER.APP.8,6050.0,20,1
70,LINK,104,96,6,1.00002,M.USER.APP.6,6051.00002,20,0
71,LINK,122,120,8,1.00002,M.USER.APP.8,6051.00002,20,1
70,LINK,96,64,6,1.00002,M.USER.APP.6,6052.000040000001,20,0
71,LINK,120,112,8,1.00002,M.USER.APP.8,6052.000040000001,20,1
70,LINK,64,0,6,1.00002,M.USER.APP.6,6053.000060000001,20,0
71,LINK,112,96,8,1.00002,M.USER.APP.8,6053.000060000001,20,1
71,LINK,96,64,8,1.00002,M.USER.APP.8,6054.000080000002,20,0
71,LINK,64,0,8,1.00002,M.USER.APP.8,6055.000100000002,20,0
72,LINK,124,120,4,1.00002,M.USER.APP.4,6060.0,20,0
72,LINK,120,112,4,1.00002,M.USER.APP.4,6061.00002,20,0
72,LINK,112,96,4,1.00002,M.USER.APP.4,6062.000040000001,20,0
72,LINK,96,64,4,1.00002,M.USER.APP.4,6063.000060000001,20,0
72,LINK,64,0,4,1.00002,M.USER.APP.4,6064.000080000002,20,0
73,LINK,108,104,6,1.00002,M.USER.APP.6,6080.0,20,0
74,LINK,123,122,8,1.00002,M.USER.APP.8,6080.0,20,1
73,LINK,104,96,6,1.00002,M.USER.APP.6,6081.00002,20,0
74,LINK,122,120,8,1.00002,M.USER.APP.8,6081.00002,20,1
73,LINK,96,64,6,1.00002,M.USER.APP.6,6082.000040000001,20,0
74,LINK,120,112,8,1.00002,M.USER.APP.8,6082.000040000001,20,1
73,LINK,64,0,6,1.00002,M.USER.APP.6,6083.000060000001,20,0
